timestamp,strain_gauge_1,strain_gauge_2,strain_gauge_3,chunk_id,bit_shift_detected,corrected_timestamp,rate_ratio
44634902,2093,511,1286,0,0,44634902,0.9999085839656275
44644168,2107,506,1276,0,0,44644168,0.9999085839656275
44656431,2108,510,1047,0,0,44656431,0.9999085839656275
44665948,2088,512,1528,0,0,44665948,0.9999085839656275
44676716,2091,511,1262,0,0,44676716,0.9999085839656275
44687210,2077,508,1262,0,0,44687210,0.9999085839656275
44701217,2088,514,1270,0,0,44701217,0.9999085839656275
44711752,2105,511,1253,0,0,44711752,0.9999085839656275
44724113,2109,504,1262,0,0,44724113,0.9999085839656275
44735346,2088,501,1251,0,0,44735346,0.9999085839656275
44744992,2089,509,1254,0,0,44744992,0.9999085839656275
44756836,2097,493,1030,0,0,44756836,0.9999085839656275
44767264,2102,511,1038,0,0,44767264,0.9999085839656275
44776216,2095,511,1279,0,0,44776216,0.9999085839656275
44785623,2100,511,1049,0,0,44785623,0.9999085839656275
44798219,2094,505,1227,0,0,44798219,0.9999085839656275
44807576,2099,501,1035,0,0,44807576,0.9999085839656275
44817274,2092,505,1322,0,0,44817274,0.9999085839656275
44827459,2086,500,1264,0,0,44827459,0.9999085839656275
44838965,2099,506,1272,0,0,44838965,0.9999085839656275
44850716,2082,511,1042,0,0,44850716,0.9999085839656275
44862085,2102,510,1052,0,0,44862085,0.9999085839656275
44871437,2110,504,1509,0,0,44871437,0.9999085839656275
44883123,2102,499,1254,0,0,44883123,0.9999085839656275
44894253,2117,497,1069,0,0,44894253,0.9999085839656275
44904786,2094,511,1286,0,0,44904786,0.9999085839656275
44917017,2096,500,1274,0,0,44917017,0.9999085839656275
44927606,2105,500,1255,0,0,44927606,0.9999085839656275
44938844,2096,505,1245,0,0,44938844,0.9999085839656275
44950415,2107,511,1529,0,0,44950415,0.9999085839656275
44961098,2107,511,1243,0,0,44961098,0.9999085839656275
44969964,2104,511,1303,0,0,44969964,0.9999085839656275
44981526,2095,511,1137,0,0,44981526,0.9999085839656275
44995355,2093,511,1244,0,0,44995355,0.9999085839656275
45005336,2096,513,1261,0,0,45005336,0.9999085839656275
45017872,2094,507,1269,0,0,45017872,0.9999085839656275
45027744,2101,511,1235,0,0,45027744,0.9999085839656275
45039493,2092,511,1265,0,0,45039493,0.9999085839656275
45050072,2104,501,1265,0,0,45050072,0.9999085839656275
45059392,2108,510,1264,0,0,45059392,0.9999085839656275
45069434,2104,500,1276,0,0,45069434,0.9999085839656275
45081073,2107,491,1273,0,0,45081073,0.9999085839656275
45093289,2092,511,1260,0,0,45093289,0.9999085839656275
45105183,2090,511,1262,0,0,45105183,0.9999085839656275
45115685,2101,511,1032,0,0,45115685,0.9999085839656275
45124071,2098,511,1250,0,0,45124071,0.9999085839656275
45133102,2099,512,1257,0,0,45133102,0.9999085839656275
45143232,2118,511,1278,0,0,45143232,0.9999085839656275
45156022,2097,501,1269,0,0,45156022,0.9999085839656275
45169012,2107,511,1250,0,0,45169012,0.9999085839656275
45178591,2090,508,1254,0,0,45178591,0.9999085839656275
45191601,2103,538,1276,0,0,45191601,0.9999085839656275
45201790,2100,507,1227,0,0,45201790,0.9999085839656275
45212728,2098,510,1027,0,0,45212728,0.9999085839656275
45222899,2112,510,1267,0,0,45222899,0.9999085839656275
45232496,2095,505,1024,0,0,45232496,0.9999085839656275
45242051,2093,496,1032,0,0,45242051,0.9999085839656275
45250408,2100,509,1264,0,0,45250408,0.9999085839656275
45261149,2093,522,1041,0,0,45261149,0.9999085839656275
45273642,2099,509,1042,0,0,45273642,0.9999085839656275
45283633,2094,520,1260,0,0,45283633,0.9999085839656275
45294080,2096,515,1277,0,0,45294080,0.9999085839656275
45306558,2100,511,1259,0,0,45306558,0.9999085839656275
45316347,2101,519,1268,0,0,45316347,0.9999085839656275
45326865,2089,518,1260,0,0,45326865,0.9999085839656275
45338872,2102,513,1240,0,0,45338872,0.9999085839656275
45351111,2110,514,1252,0,0,45351111,0.9999085839656275
45363797,2088,511,1261,0,0,45363797,0.9999085839656275
45376866,2095,513,1237,0,0,45376866,0.9999085839656275
45388042,2097,512,1256,0,0,45388042,0.9999085839656275
45397432,2106,511,1278,0,0,45397432,0.9999085839656275
45407188,2104,511,1273,0,0,45407188,0.9999085839656275
45419044,2102,509,1265,0,0,45419044,0.9999085839656275
45429107,2100,511,1257,0,0,45429107,0.9999085839656275
45439445,2101,514,1266,0,0,45439445,0.9999085839656275
45448004,2104,511,1262,0,0,45448004,0.9999085839656275
45460879,2112,511,1269,0,0,45460879,0.9999085839656275
45473940,2117,511,1249,0,0,45473940,0.9999085839656275
45485031,2099,511,1268,0,0,45485031,0.9999085839656275
45494359,2082,520,1262,0,0,45494359,0.9999085839656275
45506137,2085,511,1275,0,0,45506137,0.9999085839656275
45516493,2086,506,1266,0,0,45516493,0.9999085839656275
45528444,2100,509,1257,0,0,45528444,0.9999085839656275
45538152,2086,508,1266,0,0,45538152,0.9999085839656275
45549443,2093,527,1501,0,0,45549443,0.9999085839656275
45558989,2092,512,1024,0,0,45558989,0.9999085839656275
45567459,2097,500,1261,0,0,45567459,0.9999085839656275
45584444,2092,516,1249,0,0,45584444,0.9999085839656275
45594287,2110,511,1267,0,0,45594287,0.9999085839656275
45605202,2096,511,1259,0,0,45605202,0.9999085839656275
45617702,2103,505,1250,0,0,45617702,0.9999085839656275
45627350,2091,532,1250,0,0,45627350,0.9999085839656275
45636316,2084,550,1237,0,0,45636316,0.9999085839656275
45646193,2089,511,1243,0,0,45646193,0.9999085839656275
45661421,2109,506,1224,0,0,45661421,0.9999085839656275
45671046,2093,508,1229,0,0,45671046,0.9999085839656275
45679947,2115,511,1256,0,0,45679947,0.9999085839656275
45689889,2093,511,1249,0,0,45689889,0.9999085839656275
45700907,2108,498,1267,0,0,45700907,0.9999085839656275
45715764,2108,504,1253,0,0,45715764,0.9999085839656275
45725027,2109,508,1277,0,0,45725027,0.9999085839656275
45736173,2124,556,1260,0,0,45736173,0.9999085839656275
45748938,2124,511,1246,0,0,45748938,0.9999085839656275
45757946,2123,511,1028,0,0,45757946,0.9999085839656275
45767528,2110,511,1252,0,0,45767528,0.9999085839656275
45778895,2116,511,1254,0,0,45778895,0.9999085839656275
45789039,2120,520,1024,0,0,45789039,0.9999085839656275
45798917,2108,511,1257,0,0,45798917,0.9999085839656275
45812593,2104,507,1230,0,0,45812593,0.9999085839656275
45822618,2112,511,1276,0,0,45822618,0.9999085839656275
45833112,2098,511,1262,0,0,45833112,0.9999085839656275
45845645,2093,512,1277,0,0,45845645,0.9999085839656275
45855905,2101,511,1262,0,0,45855905,0.9999085839656275
45869560,2098,511,1240,0,0,45869560,0.9999085839656275
45879650,2096,512,1281,0,0,45879650,0.9999085839656275
45888865,2101,518,1533,0,0,45888865,0.9999085839656275
45899732,2102,512,1534,0,0,45899732,0.9999085839656275
45910218,2091,515,1458,0,0,45910218,0.9999085839656275
45925561,2090,523,1294,0,0,45925561,0.9999085839656275
45937119,2117,533,1292,0,0,45937119,0.9999085839656275
45947246,2104,525,1316,0,0,45947246,0.9999085839656275
45957659,2085,523,1298,0,0,45957659,0.9999085839656275
45969977,2090,514,1291,0,0,45969977,0.9999085839656275
45978722,2082,511,1293,0,0,45978722,0.9999085839656275
45988052,2078,511,1290,0,0,45988052,0.9999085839656275
45999690,2068,522,1521,0,0,45999690,0.9999085839656275
46011585,2067,508,1328,0,0,46011585,0.9999085839656275
46021256,2081,512,1029,0,0,46021256,0.9999085839656275
46035546,2085,511,1272,0,0,46035546,0.9999085839656275
46047661,2099,511,1528,0,0,46047661,0.9999085839656275
46058773,2085,511,1024,0,0,46058773,0.9999085839656275
46068596,2101,511,1284,0,0,46068596,0.9999085839656275
46080501,2095,514,1257,0,0,46080501,0.9999085839656275
46090122,2089,514,1275,0,0,46090122,0.9999085839656275
46101386,2088,511,1032,0,0,46101386,0.9999085839656275
46114052,2100,511,1264,0,0,46114052,0.9999085839656275
46124652,2094,508,1256,0,0,46124652,0.9999085839656275
46135834,2097,511,1266,0,0,46135834,0.9999085839656275
46146776,2089,490,1237,0,0,46146776,0.9999085839656275
46157046,2093,510,1217,0,0,46157046,0.9999085839656275
46168213,2066,511,1040,0,0,46168213,0.9999085839656275
46178608,2108,511,1252,0,0,46178608,0.9999085839656275
46188776,2107,510,1232,0,0,46188776,0.9999085839656275
46199992,2140,526,1262,0,0,46199992,0.9999085839656275
46209733,2126,511,1491,0,0,46209733,0.9999085839656275
46219798,2109,511,1269,0,0,46219798,0.9999085839656275
46228972,2102,511,1040,0,0,46228972,0.9999085839656275
46241596,2091,507,1311,0,0,46241596,0.9999085839656275
46252207,2100,512,1046,0,0,46252207,0.9999085839656275
46262207,2093,511,1530,0,0,46262207,0.9999085839656275
46270737,2075,517,1524,0,0,46270737,0.9999085839656275
46281397,2089,517,1294,0,0,46281397,0.9999085839656275
46291755,2051,527,1029,0,0,46291755,0.9999085839656275
46302030,2102,552,1306,0,0,46302030,0.9999085839656275
46318446,2093,516,1288,0,0,46318446,0.9999085839656275
46327158,2092,532,1426,0,0,46327158,0.9999085839656275
46340049,2090,517,1336,0,0,46340049,0.9999085839656275
46351694,2080,544,1520,0,0,46351694,0.9999085839656275
46361015,2088,538,1026,0,0,46361015,0.9999085839656275
46375123,2083,527,1509,0,0,46375123,0.9999085839656275
46384939,2094,517,1037,0,0,46384939,0.9999085839656275
46397169,2099,511,1259,0,0,46397169,0.9999085839656275
46407288,2110,518,1267,0,0,46407288,0.9999085839656275
46417757,2091,511,1268,0,0,46417757,0.9999085839656275
46430475,2091,514,1246,0,0,46430475,0.9999085839656275
46441520,2110,511,1235,0,0,46441520,0.9999085839656275
46454068,2108,509,1235,0,0,46454068,0.9999085839656275
46465960,2102,500,1217,0,0,46465960,0.9999085839656275
46475437,2106,532,1265,0,0,46475437,0.9999085839656275
46485747,2099,509,1252,0,0,46485747,0.9999085839656275
46498507,2083,508,1093,0,0,46498507,0.9999085839656275
46508754,2094,511,1245,0,0,46508754,0.9999085839656275
46517669,2097,517,1035,0,0,46517669,0.9999085839656275
46528923,2118,522,1263,0,0,46528923,0.9999085839656275
46539339,2112,514,1524,0,0,46539339,0.9999085839656275
46550376,2101,521,1046,0,0,46550376,0.9999085839656275
46562836,2104,514,1323,0,0,46562836,0.9999085839656275
46573208,2106,511,1288,0,0,46573208,0.9999085839656275
46583780,2117,528,1525,0,0,46583780,0.9999085839656275
46593488,2109,515,1515,0,0,46593488,0.9999085839656275
46604039,2115,533,1293,0,0,46604039,0.9999085839656275
46616015,2107,511,1024,0,0,46616015,0.9999085839656275
46626519,2104,511,1026,0,0,46626519,0.9999085839656275
46638146,2098,511,1283,0,0,46638146,0.9999085839656275
46648785,2093,514,1269,0,0,46648785,0.9999085839656275
46659312,2094,508,1269,0,0,46659312,0.9999085839656275
46670153,2098,517,1277,0,0,46670153,0.9999085839656275
46683070,2090,511,1504,0,0,46683070,0.9999085839656275
46694486,2096,547,1285,0,0,46694486,0.9999085839656275
46703956,2116,520,1038,0,0,46703956,0.9999085839656275
46715802,2102,514,1288,0,0,46715802,0.9999085839656275
46726863,2108,520,1040,0,0,46726863,0.9999085839656275
46737738,2096,528,1531,0,0,46737738,0.9999085839656275
46748812,2108,529,1296,0,0,46748812,0.9999085839656275
46760266,2090,526,1316,0,0,46760266,0.9999085839656275
46770177,2096,521,1059,0,0,46770177,0.9999085839656275
46781712,2093,511,1286,0,0,46781712,0.9999085839656275
46791784,2097,520,1534,0,0,46791784,0.9999085839656275
46800816,2091,516,1516,0,0,46800816,0.9999085839656275
46812521,2104,518,1528,0,0,46812521,0.9999085839656275
46821977,2098,518,1049,0,0,46821977,0.9999085839656275
46834452,2098,518,1027,0,0,46834452,0.9999085839656275
46846015,2094,526,1040,0,0,46846015,0.9999085839656275
46854647,2100,513,1250,0,0,46854647,0.9999085839656275
46865743,2114,514,1262,0,0,46865743,0.9999085839656275
46878414,2115,521,1267,0,0,46878414,0.9999085839656275
46890146,2114,530,1269,0,0,46890146,0.9999085839656275
46900770,2105,517,1290,0,0,46900770,0.9999085839656275
46912267,2108,520,1297,0,0,46912267,0.9999085839656275
46924168,2094,523,1044,0,0,46924168,0.9999085839656275
46933308,2101,528,1250,0,0,46933308,0.9999085839656275
46942485,2094,511,1322,0,0,46942485,0.9999085839656275
46953524,2104,516,1058,0,0,46953524,0.9999085839656275
46962951,2094,508,1513,0,0,46962951,0.9999085839656275
46973186,2096,518,1032,0,0,46973186,0.9999085839656275
46986628,2094,525,1282,0,0,46986628,0.9999085839656275
46999025,2085,511,1277,0,0,46999025,0.9999085839656275
47009935,2079,527,1294,0,0,47009935,0.9999085839656275
47019755,2073,511,1251,0,0,47019755,0.9999085839656275
47029793,2086,511,1270,0,0,47029793,0.9999085839656275
47042408,2101,524,1253,0,0,47042408,0.9999085839656275
47053238,2092,539,1048,0,0,47053238,0.9999085839656275
47065150,2078,522,1032,0,0,47065150,0.9999085839656275
47076190,2115,511,1522,0,0,47076190,0.9999085839656275
47086569,2100,511,1060,0,0,47086569,0.9999085839656275
47096108,2111,511,1050,0,0,47096108,0.9999085839656275
47106544,2112,509,1270,0,0,47106544,0.9999085839656275
47119589,2112,511,1282,0,0,47119589,0.9999085839656275
47128517,2098,504,1508,0,0,47128517,0.9999085839656275
47138900,2106,504,1237,0,0,47138900,0.9999085839656275
47149897,2101,501,1233,0,0,47149897,0.9999085839656275
47160487,2098,518,1028,0,0,47160487,0.9999085839656275
47170100,2107,517,1273,0,0,47170100,0.9999085839656275
47180692,2133,511,1299,0,0,47180692,0.9999085839656275
47190096,2125,525,1520,0,0,47190096,0.9999085839656275
47200630,2101,508,1027,0,0,47200630,0.9999085839656275
47211355,2117,521,1508,0,0,47211355,0.9999085839656275
47220667,2102,519,1291,0,0,47220667,0.9999085839656275
47232960,2107,512,1291,0,0,47232960,0.9999085839656275
47243774,2106,511,1528,0,0,47243774,0.9999085839656275
47256699,2097,513,1516,0,0,47256699,0.9999085839656275
47266499,2092,521,1532,0,0,47266499,0.9999085839656275
47277058,2102,524,1252,0,0,47277058,0.9999085839656275
47288079,2106,528,1399,0,0,47288079,0.9999085839656275
47296444,2121,542,1275,0,0,47296444,0.9999085839656275
47312020,2106,525,1531,0,0,47312020,0.9999085839656275
47324160,2104,530,1285,0,0,47324160,0.9999085839656275
47333427,2101,517,1053,0,0,47333427,0.9999085839656275
47344801,2126,538,1281,0,0,47344801,0.9999085839656275
47354863,2113,526,1289,0,0,47354863,0.9999085839656275
47364911,2109,526,1266,0,0,47364911,0.9999085839656275
47375707,2107,524,1533,0,0,47375707,0.9999085839656275
47386585,2108,518,1275,0,0,47386585,0.9999085839656275
47397690,2128,524,1251,0,0,47397690,0.9999085839656275
47408544,2096,511,1248,0,0,47408544,0.9999085839656275
47419996,2076,514,1044,0,0,47419996,0.9999085839656275
47431703,2112,509,1515,0,0,47431703,0.9999085839656275
47443570,2096,511,1252,0,0,47443570,0.9999085839656275
47454982,2118,514,1276,0,0,47454982,0.9999085839656275
47464738,2123,528,1262,0,0,47464738,0.9999085839656275
47475766,2116,539,1281,0,0,47475766,0.9999085839656275
47487284,2115,528,1040,0,0,47487284,0.9999085839656275
47498907,2095,516,1282,0,0,47498907,0.9999085839656275
47511152,2086,512,1269,0,0,47511152,0.9999085839656275
47521540,2088,521,1276,0,0,47521540,0.9999085839656275
47533409,2102,525,1033,0,0,47533409,0.9999085839656275
47544946,2113,511,1325,0,0,47544946,0.9999085839656275
47554535,2096,514,1332,0,0,47554535,0.9999085839656275
47566404,2098,486,1521,0,0,47566404,0.9999085839656275
47577342,2097,542,1296,0,0,47577342,0.9999085839656275
47588258,2092,522,1344,0,0,47588258,0.9999085839656275
47598560,2103,533,1302,0,0,47598560,0.9999085839656275
47609910,2102,534,1296,0,0,47609910,0.9999085839656275
47620943,2102,529,1330,0,0,47620943,0.9999085839656275
47630148,2104,537,1305,0,0,47630148,0.9999085839656275
47642753,2100,538,1280,0,0,47642753,0.9999085839656275
47654092,2099,544,1281,0,0,47654092,0.9999085839656275
47664224,2122,534,1317,0,0,47664224,0.9999085839656275
47673791,2109,528,1521,0,0,47673791,0.9999085839656275
47684705,2100,513,1035,0,0,47684705,0.9999085839656275
47696670,2107,518,1525,0,0,47696670,0.9999085839656275
47705303,2121,528,1027,0,0,47705303,0.9999085839656275
47718205,2110,524,1274,0,0,47718205,0.9999085839656275
47728951,2108,518,1264,0,0,47728951,0.9999085839656275
47738897,2105,524,1293,0,0,47738897,0.9999085839656275
47749573,2100,516,1049,0,0,47749573,0.9999085839656275
47762043,2106,530,1525,0,0,47762043,0.9999085839656275
47777283,2120,538,1285,0,0,47777283,0.9999085839656275
47787126,2109,523,1290,0,0,47787126,0.9999085839656275
47799549,2108,542,1293,0,0,47799549,0.9999085839656275
47809850,2092,539,1250,0,0,47809850,0.9999085839656275
47819605,2110,539,1275,0,0,47819605,0.9999085839656275
47829535,2102,503,1506,0,0,47829535,0.9999085839656275
47839352,2089,525,1505,0,0,47839352,0.9999085839656275
47853003,2092,538,1534,0,0,47853003,0.9999085839656275
47861658,2097,511,1227,0,0,47861658,0.9999085839656275
47870632,2108,536,1309,0,0,47870632,0.9999085839656275
47883195,2098,524,1509,0,0,47883195,0.9999085839656275
47893390,2113,537,1326,0,0,47893390,0.9999085839656275
47905156,2104,533,1258,0,0,47905156,0.9999085839656275
47916105,2097,541,1298,0,0,47916105,0.9999085839656275
47926092,2075,562,1282,0,0,47926092,0.9999085839656275
47936261,2097,536,1240,0,0,47936261,0.9999085839656275
47945294,2088,530,1031,0,0,47945294,0.9999085839656275
47956596,2093,524,1487,0,0,47956596,0.9999085839656275
47967122,2091,509,1255,0,0,47967122,0.9999085839656275
47976181,2083,530,1253,0,0,47976181,0.9999085839656275
47988669,2092,553,1272,0,0,47988669,0.9999085839656275
48000093,2095,521,1272,0,0,48000093,0.9999085839656275
48010207,2090,520,1279,0,0,48010207,0.9999085839656275
48019651,2101,543,1046,0,0,48019651,0.9999085839656275
48031592,2096,533,1292,0,0,48031592,0.9999085839656275
48041885,2096,523,1280,0,0,48041885,0.9999085839656275
48052364,2105,524,1521,0,0,48052364,0.9999085839656275
48064742,2098,529,1054,0,0,48064742,0.9999085839656275
48075130,2097,541,1512,0,0,48075130,0.9999085839656275
48087628,2100,526,1024,0,0,48087628,0.9999085839656275
48097661,2089,523,1290,0,0,48097661,0.9999085839656275
48107605,2113,536,1025,0,0,48107605,0.9999085839656275
48119820,2086,541,1260,0,0,48119820,0.9999085839656275
48130904,2102,527,1259,0,0,48130904,0.9999085839656275
48140865,2112,524,1262,0,0,48140865,0.9999085839656275
48152466,2090,526,1275,0,0,48152466,0.9999085839656275
48161865,2106,538,1244,0,0,48161865,0.9999085839656275
48173829,2099,540,1033,0,0,48173829,0.9999085839656275
48184443,2109,520,1330,0,0,48184443,0.9999085839656275
48194331,2102,525,1268,0,0,48194331,0.9999085839656275
48203550,2106,517,1237,0,0,48203550,0.9999085839656275
48213208,2095,525,1025,0,0,48213208,0.9999085839656275
48225020,2089,516,1262,0,0,48225020,0.9999085839656275
48234943,2083,511,1267,0,0,48234943,0.9999085839656275
48245717,2077,512,1215,0,0,48245717,0.9999085839656275
48255491,2086,520,1025,0,0,48255491,0.9999085839656275
48266811,2070,511,1268,0,0,48266811,0.9999085839656275
48275824,2086,517,1307,0,0,48275824,0.9999085839656275
48286905,2077,511,1042,0,0,48286905,0.9999085839656275
48297149,2092,511,1253,0,0,48297149,0.9999085839656275
48305586,2076,516,1535,0,0,48305586,0.9999085839656275
48316142,2083,526,1514,0,0,48316142,0.9999085839656275
48324578,2081,507,1295,0,0,48324578,0.9999085839656275
48333701,2089,532,1048,0,0,48333701,0.9999085839656275
48346594,2094,524,1517,0,0,48346594,0.9999085839656275
48356963,2089,522,1311,0,0,48356963,0.9999085839656275
48366947,2088,524,1274,0,0,48366947,0.9999085839656275
48376421,2099,520,1529,0,0,48376421,0.9999085839656275
48387523,2093,532,1265,0,0,48387523,0.9999085839656275
48396716,2091,532,1042,0,0,48396716,0.9999085839656275
48408423,2096,547,1499,0,0,48408423,0.9999085839656275
48417600,2104,532,1276,0,0,48417600,0.9999085839656275
48429051,2121,522,1034,0,0,48429051,0.9999085839656275
48440591,2086,541,1047,0,0,48440591,0.9999085839656275
48451857,2092,534,1259,0,0,48451857,0.9999085839656275
48462386,2083,545,1281,0,0,48462386,0.9999085839656275
48476838,2097,539,1305,0,0,48476838,0.9999085839656275
48486975,2114,553,1283,0,0,48486975,0.9999085839656275
48497815,2110,527,1533,0,0,48497815,0.9999085839656275
48507852,2110,524,1318,0,0,48507852,0.9999085839656275
48518813,2123,532,1282,0,0,48518813,0.9999085839656275
48529132,2102,541,1275,0,0,48529132,0.9999085839656275
48540833,2104,528,1242,0,0,48540833,0.9999085839656275
48551052,2099,530,1292,0,0,48551052,0.9999085839656275
48560084,2099,529,1284,0,0,48560084,0.9999085839656275
48568788,2083,534,1029,0,0,48568788,0.9999085839656275
48580443,2082,536,1506,0,0,48580443,0.9999085839656275
48589640,2083,529,1028,0,0,48589640,0.9999085839656275
48598817,2112,533,1533,0,0,48598817,0.9999085839656275
48608836,2101,534,1533,0,0,48608836,0.9999085839656275
48621752,2120,542,1269,0,0,48621752,0.9999085839656275
48632483,2116,536,1288,0,0,48632483,0.9999085839656275
48641648,2118,537,1288,0,0,48641648,0.9999085839656275
48653382,2084,547,1294,0,0,48653382,0.9999085839656275
48663707,2082,556,1319,0,0,48663707,0.9999085839656275
48674379,2100,541,1534,0,0,48674379,0.9999085839656275
48683275,2089,541,1326,0,0,48683275,0.9999085839656275
48694258,2105,568,1293,0,0,48694258,0.9999085839656275
48708038,2097,536,1308,0,0,48708038,0.9999085839656275
48718662,2105,542,1515,0,0,48718662,0.9999085839656275
48729253,2097,548,1323,0,0,48729253,0.9999085839656275
48740411,2091,542,1312,0,0,48740411,0.9999085839656275
48751294,2103,537,1334,0,0,48751294,0.9999085839656275
48760920,2095,553,1300,0,0,48760920,0.9999085839656275
48770098,2101,546,1294,0,0,48770098,0.9999085839656275
48779136,2116,554,1292,0,0,48779136,0.9999085839656275
48789751,2113,545,1294,0,0,48789751,0.9999085839656275
48799765,2126,553,1523,0,0,48799765,0.9999085839656275
48813409,2114,552,1322,0,0,48813409,0.9999085839656275
48823701,2101,540,1294,0,0,48823701,0.9999085839656275
48833041,2078,537,1286,0,0,48833041,0.9999085839656275
48843517,2104,538,1291,0,0,48843517,0.9999085839656275
48855526,2080,543,1290,0,0,48855526,0.9999085839656275
48867612,2092,539,1298,0,0,48867612,0.9999085839656275
48877978,2100,534,1507,0,0,48877978,0.9999085839656275
48888098,2099,532,1283,0,0,48888098,0.9999085839656275
48898811,2097,534,1302,0,0,48898811,0.9999085839656275
48909881,2100,544,1296,0,0,48909881,0.9999085839656275
48920965,2112,561,1325,0,0,48920965,0.9999085839656275
48931441,2120,564,1304,0,0,48931441,0.9999085839656275
48941630,2104,561,1043,0,0,48941630,0.9999085839656275
48951877,2105,556,1289,0,0,48951877,0.9999085839656275
48961726,2109,560,1342,0,0,48961726,0.9999085839656275
48973738,2102,560,1310,0,0,48973738,0.9999085839656275
48984447,2116,552,1301,0,0,48984447,0.9999085839656275
48996265,2107,549,1304,0,0,48996265,0.9999085839656275
49007374,2110,569,1324,0,0,49007374,0.9999085839656275
49016988,2118,564,1519,0,0,49016988,0.9999085839656275
49025648,2110,561,1299,0,0,49025648,0.9999085839656275
49036310,2087,550,1307,0,0,49036310,0.9999085839656275
49047240,2109,540,1505,0,0,49047240,0.9999085839656275
49057486,2107,560,1322,0,0,49057486,0.9999085839656275
49067739,2091,546,1280,0,0,49067739,0.9999085839656275
49079377,2099,544,1530,0,0,49079377,0.9999085839656275
49090604,2096,550,1305,0,0,49090604,0.9999085839656275
49099453,2101,540,1293,0,0,49099453,0.9999085839656275
49108006,2106,557,1295,0,0,49108006,0.9999085839656275
49120228,2108,542,1290,0,0,49120228,0.9999085839656275
49131016,2106,563,1520,0,0,49131016,0.9999085839656275
49141974,2110,560,1458,0,0,49141974,0.9999085839656275
49151788,2106,565,1294,0,0,49151788,0.9999085839656275
49161402,2078,546,1433,0,0,49161402,0.9999085839656275
49173545,2106,562,1318,0,0,49173545,0.9999085839656275
49183024,2104,533,1308,0,0,49183024,0.9999085839656275
49194379,2109,541,1534,0,0,49194379,0.9999085839656275
49208457,2099,548,1024,0,0,49208457,0.9999085839656275
49219140,2097,548,1534,0,0,49219140,0.9999085839656275
49228956,2105,554,1323,0,0,49228956,0.9999085839656275
49238830,2108,546,1294,0,0,49238830,0.9999085839656275
49248021,2112,562,1282,0,0,49248021,0.9999085839656275
49262466,2115,543,1289,0,0,49262466,0.9999085839656275
