timestamp,strain_gauge_1,strain_gauge_2,strain_gauge_3,chunk_id,bit_shift_detected,corrected_timestamp,rate_ratio
684849,2032,478,1266,184,0,684849,1.0287046347929427
697039,2041,486,1257,184,0,697039,1.0287046347929427
706637,2037,477,1276,184,0,706637,1.0287046347929427
717646,2029,496,1231,184,0,717646,1.0287046347929427
728087,2043,478,1251,184,0,728087,1.0287046347929427
736815,2031,477,1233,184,0,736815,1.0287046347929427
750165,2037,480,1273,184,0,750165,1.0287046347929427
762052,2035,478,1239,184,0,762052,1.0287046347929427
771475,2030,475,1261,184,0,771475,1.0287046347929427
780772,2029,485,1258,184,0,780772,1.0287046347929427
792520,2028,480,1243,184,0,792520,1.0287046347929427
804750,2041,498,1258,184,0,804750,1.0287046347929427
813510,2029,483,1225,184,0,813510,1.0287046347929427
825075,2032,482,1240,184,0,825075,1.0287046347929427
835276,2043,478,1276,184,0,835276,1.0287046347929427
844461,2032,478,1243,184,0,844461,1.0287046347929427
856597,2036,475,1237,184,0,856597,1.0287046347929427
868432,2040,478,1228,184,0,868432,1.0287046347929427
880060,2044,482,1243,184,0,880060,1.0287046347929427
891647,2048,481,1238,184,0,891647,1.0287046347929427
901328,2011,508,1246,184,0,901328,1.0287046347929427
912231,2033,484,1231,184,0,912231,1.0287046347929427
922894,2039,486,1245,184,0,922894,1.0287046347929427
933023,2052,495,1239,184,0,933023,1.0287046347929427
944173,2041,484,1235,184,0,944173,1.0287046347929427
954763,2036,498,1235,184,0,954763,1.0287046347929427
964544,2022,488,1266,184,0,964544,1.0287046347929427
976679,2021,491,1242,184,0,976679,1.0287046347929427
987682,2042,483,1235,184,0,987682,1.0287046347929427
997847,2056,467,1236,184,0,997847,1.0287046347929427
1007345,2044,472,1231,184,0,1007345,1.0287046347929427
1018598,2030,481,1028,184,0,1018598,1.0287046347929427
1028666,2033,486,1244,184,0,1028666,1.0287046347929427
1038902,2040,486,1262,184,0,1038902,1.0287046347929427
1048621,2035,495,1239,184,0,1048621,1.0287046347929427
1057967,2031,494,1234,184,0,1057967,1.0287046347929427
1067945,2041,468,1246,184,0,1067945,1.0287046347929427
1077521,2033,486,1217,184,0,1077521,1.0287046347929427
1086704,2036,494,1244,184,0,1086704,1.0287046347929427
1097720,2042,488,1253,184,0,1097720,1.0287046347929427
1108932,2030,485,1238,184,0,1108932,1.0287046347929427
1119059,2043,475,1028,184,0,1119059,1.0287046347929427
1129588,2043,485,1259,184,0,1129588,1.0287046347929427
1141360,2042,496,1206,184,0,1141360,1.0287046347929427
1150224,2042,480,1233,184,0,1150224,1.0287046347929427
1161082,2029,485,1187,184,0,1161082,1.0287046347929427
1173223,2035,508,1219,184,0,1173223,1.0287046347929427
1182741,2041,482,1237,184,0,1182741,1.0287046347929427
1193695,2042,500,1259,184,0,1193695,1.0287046347929427
1202778,2040,489,1220,184,0,1202778,1.0287046347929427
1211868,2031,480,1262,184,0,1211868,1.0287046347929427
1221275,2031,488,1233,184,0,1221275,1.0287046347929427
1233885,2041,497,1204,184,0,1233885,1.0287046347929427
1242842,2048,490,1229,184,0,1242842,1.0287046347929427
1251780,2038,482,1205,184,0,1251780,1.0287046347929427
1261766,2025,494,1234,184,0,1261766,1.0287046347929427
1273427,2039,484,1223,184,0,1273427,1.0287046347929427
1284088,2034,494,1251,184,0,1284088,1.0287046347929427
1293445,2030,492,1249,184,0,1293445,1.0287046347929427
1303938,2027,493,1214,184,0,1303938,1.0287046347929427
1315907,2042,487,1259,184,0,1315907,1.0287046347929427
1324984,2058,490,1244,184,0,1324984,1.0287046347929427
1337348,2052,492,1222,184,0,1337348,1.0287046347929427
1348428,2049,489,1260,184,0,1348428,1.0287046347929427
1360020,2034,506,1201,184,0,1360020,1.0287046347929427
1369548,2049,484,1228,184,0,1369548,1.0287046347929427
1380137,2033,480,1241,184,0,1380137,1.0287046347929427
1391177,2050,485,1213,184,0,1391177,1.0287046347929427
1403164,2048,481,1253,184,0,1403164,1.0287046347929427
1412999,2039,477,1237,184,0,1412999,1.0287046347929427
1422960,2040,477,1239,184,0,1422960,1.0287046347929427
1434507,2044,484,1217,184,0,1434507,1.0287046347929427
1446272,2043,490,1268,184,0,1446272,1.0287046347929427
1455764,2056,488,1268,184,0,1455764,1.0287046347929427
1465830,2052,487,1245,184,0,1465830,1.0287046347929427
1475668,2041,481,1227,184,0,1475668,1.0287046347929427
1485677,2048,468,1271,184,0,1485677,1.0287046347929427
1498310,2053,492,1236,184,0,1498310,1.0287046347929427
1507864,2068,484,1235,184,0,1507864,1.0287046347929427
1519805,2060,476,1203,184,0,1519805,1.0287046347929427
1530623,2051,476,1245,184,0,1530623,1.0287046347929427
1539939,2044,478,1267,184,0,1539939,1.0287046347929427
1551095,2062,483,1242,184,0,1551095,1.0287046347929427
1561934,2057,484,1230,184,0,1561934,1.0287046347929427
1576057,2060,487,1256,184,0,1576057,1.0287046347929427
1586108,2048,491,1267,184,0,1586108,1.0287046347929427
1596180,2063,506,1250,184,0,1596180,1.0287046347929427
1607175,2035,500,1224,184,0,1607175,1.0287046347929427
1616882,2057,480,1252,184,0,1616882,1.0287046347929427
1627394,2045,473,1272,184,0,1627394,1.0287046347929427
1638144,2049,475,1254,184,0,1638144,1.0287046347929427
1647566,2056,483,1228,184,0,1647566,1.0287046347929427
1657457,2052,476,1268,184,0,1657457,1.0287046347929427
1668960,2050,493,1265,184,0,1668960,1.0287046347929427
1679078,2056,489,1250,184,0,1679078,1.0287046347929427
1690121,2052,475,1267,184,0,1690121,1.0287046347929427
1699537,2050,485,1262,184,0,1699537,1.0287046347929427
1711728,2037,492,1235,184,0,1711728,1.0287046347929427
1723255,2051,477,1248,184,0,1723255,1.0287046347929427
1733836,2053,490,1272,184,0,1733836,1.0287046347929427
1744213,2052,492,1211,184,0,1744213,1.0287046347929427
1754844,2043,491,1250,184,0,1754844,1.0287046347929427
1763589,2038,482,1259,184,0,1763589,1.0287046347929427
1772853,2045,480,1222,184,0,1772853,1.0287046347929427
1784330,2049,487,1214,184,0,1784330,1.0287046347929427
1793231,2056,485,1225,184,0,1793231,1.0287046347929427
1803317,2053,481,1234,184,0,1803317,1.0287046347929427
1814358,2052,478,1277,184,0,1814358,1.0287046347929427
1824512,2048,485,1241,184,0,1824512,1.0287046347929427
1835864,2048,485,1217,184,0,1835864,1.0287046347929427
1845828,2048,481,1221,184,0,1845828,1.0287046347929427
1856342,2057,496,1228,184,0,1856342,1.0287046347929427
1867493,2037,491,1202,184,0,1867493,1.0287046347929427
1878370,2053,493,1220,184,0,1878370,1.0287046347929427
1889100,2037,477,1240,184,0,1889100,1.0287046347929427
1899075,2049,495,1250,184,0,1899075,1.0287046347929427
1908637,2036,492,1232,184,0,1908637,1.0287046347929427
1918580,2036,490,1251,184,0,1918580,1.0287046347929427
1927026,2033,486,1225,184,0,1927026,1.0287046347929427
1939140,2048,488,1228,184,0,1939140,1.0287046347929427
1948469,2049,480,1243,184,0,1948469,1.0287046347929427
1957968,2045,474,1225,184,0,1957968,1.0287046347929427
1968445,2036,494,1251,184,0,1968445,1.0287046347929427
1977201,2037,489,1199,184,0,1977201,1.0287046347929427
1986571,2034,489,1245,184,0,1986571,1.0287046347929427
1997511,2027,489,1218,184,0,1997511,1.0287046347929427
2008720,2050,488,1265,184,0,2008720,1.0287046347929427
2019047,2035,484,1243,184,0,2019047,1.0287046347929427
2029424,2048,490,1218,184,0,2029424,1.0287046347929427
2041433,2025,492,1205,184,0,2041433,1.0287046347929427
2050761,2050,488,1219,184,0,2050761,1.0287046347929427
2062502,2038,491,1253,184,0,2062502,1.0287046347929427
2074476,2029,493,1229,184,0,2074476,1.0287046347929427
2084190,2034,491,1253,184,0,2084190,1.0287046347929427
2093801,2043,497,1226,184,0,2093801,1.0287046347929427
2102895,2056,489,1252,184,0,2102895,1.0287046347929427
2114291,2033,492,1242,184,0,2114291,1.0287046347929427
2124826,2043,486,1226,184,0,2124826,1.0287046347929427
2135340,2056,485,1213,184,0,2135340,1.0287046347929427
2146570,2034,482,1216,184,0,2146570,1.0287046347929427
2158713,2073,492,1194,184,0,2158713,1.0287046347929427
2168144,2045,482,1268,184,0,2168144,1.0287046347929427
2179612,2053,489,1237,184,0,2179612,1.0287046347929427
2190476,2059,483,1212,184,0,2190476,1.0287046347929427
2200754,2044,490,1258,184,0,2200754,1.0287046347929427
2210552,2050,488,1234,184,0,2210552,1.0287046347929427
2221659,2033,469,1239,184,0,2221659,1.0287046347929427
2232134,2032,482,1265,184,0,2232134,1.0287046347929427
2242900,2048,508,1276,184,0,2242900,1.0287046347929427
2253838,2044,483,1030,184,0,2253838,1.0287046347929427
2265413,2043,480,1225,184,0,2265413,1.0287046347929427
2275638,2036,488,1234,184,0,2275638,1.0287046347929427
2285698,2056,490,1251,184,0,2285698,1.0287046347929427
2296082,2052,482,1254,184,0,2296082,1.0287046347929427
2306627,2048,472,1261,184,0,2306627,1.0287046347929427
2317165,2050,483,1244,184,0,2317165,1.0287046347929427
2327027,2049,498,1240,184,0,2327027,1.0287046347929427
2337149,2051,489,1248,184,0,2337149,1.0287046347929427
2347459,2038,474,1187,184,0,2347459,1.0287046347929427
2357541,2041,484,1238,184,0,2357541,1.0287046347929427
2367491,2056,483,1217,184,0,2367491,1.0287046347929427
2378531,2037,493,1231,184,0,2378531,1.0287046347929427
2388160,2053,477,1242,184,0,2388160,1.0287046347929427
2398823,2051,474,1258,184,0,2398823,1.0287046347929427
2408665,2052,478,1027,184,0,2408665,1.0287046347929427
2418849,2043,480,1234,184,0,2418849,1.0287046347929427
2428754,2044,485,1209,184,0,2428754,1.0287046347929427
2443436,2041,478,1241,184,0,2443436,1.0287046347929427
2452750,2041,470,1230,184,0,2452750,1.0287046347929427
2461938,2042,483,1243,184,0,2461938,1.0287046347929427
2474054,2042,490,1212,184,0,2474054,1.0287046347929427
2484932,2048,490,1256,184,0,2484932,1.0287046347929427
2493579,2048,497,1240,184,0,2493579,1.0287046347929427
2502950,2054,483,1260,184,0,2502950,1.0287046347929427
2513690,2041,477,1248,184,0,2513690,1.0287046347929427
2524757,2038,479,1252,184,0,2524757,1.0287046347929427
2535592,2042,476,1246,184,0,2535592,1.0287046347929427
2546088,2016,488,1230,184,0,2546088,1.0287046347929427
2557120,2040,494,1225,184,0,2557120,1.0287046347929427
2567944,2032,488,1238,184,0,2567944,1.0287046347929427
2580356,2040,476,1025,184,0,2580356,1.0287046347929427
2590396,2044,491,1248,184,0,2590396,1.0287046347929427
2602101,2049,494,1257,184,0,2602101,1.0287046347929427
2612192,2049,489,1257,184,0,2612192,1.0287046347929427
2621135,2041,484,1252,184,0,2621135,1.0287046347929427
2632556,2056,475,1233,184,0,2632556,1.0287046347929427
2641529,2041,490,1241,184,0,2641529,1.0287046347929427
2655915,2040,485,1207,184,0,2655915,1.0287046347929427
2666912,2033,482,1231,184,0,2666912,1.0287046347929427
2676375,2048,489,1219,184,0,2676375,1.0287046347929427
2686448,2051,495,1249,184,0,2686448,1.0287046347929427
2696586,2048,501,1215,184,0,2696586,1.0287046347929427
2706624,2069,495,1235,184,0,2706624,1.0287046347929427
2717047,2048,497,1195,184,0,2717047,1.0287046347929427
2728240,2043,493,1258,184,0,2728240,1.0287046347929427
2737648,2045,501,1252,184,0,2737648,1.0287046347929427
2749482,2044,494,1243,184,0,2749482,1.0287046347929427
2759615,2038,481,1261,184,0,2759615,1.0287046347929427
2769165,2041,490,1238,184,0,2769165,1.0287046347929427
2778071,2036,502,1262,184,0,2778071,1.0287046347929427
2788042,2037,500,1234,184,0,2788042,1.0287046347929427
2797720,2029,482,1261,184,0,2797720,1.0287046347929427
2807964,2052,488,1266,184,0,2807964,1.0287046347929427
2820355,2041,505,1268,184,0,2820355,1.0287046347929427
2831407,2063,508,1240,184,0,2831407,1.0287046347929427
2841904,2049,490,1246,184,0,2841904,1.0287046347929427
2853341,2028,496,1245,184,0,2853341,1.0287046347929427
2864551,2039,479,1265,184,0,2864551,1.0287046347929427
2873695,2043,504,1269,184,0,2873695,1.0287046347929427
2883134,2037,490,1265,184,0,2883134,1.0287046347929427
2892462,2061,503,1272,184,0,2892462,1.0287046347929427
2901503,2041,490,1248,184,0,2901503,1.0287046347929427
2914616,2036,466,1274,184,0,2914616,1.0287046347929427
2923081,2037,486,1224,184,0,2923081,1.0287046347929427
2933640,2049,492,1234,184,0,2933640,1.0287046347929427
2945559,2044,487,1217,184,0,2945559,1.0287046347929427
2957618,2050,490,1229,184,0,2957618,1.0287046347929427
2967109,2048,511,1240,184,0,2967109,1.0287046347929427
2977908,2054,501,1265,184,0,2977908,1.0287046347929427
2988798,2042,490,1264,184,0,2988798,1.0287046347929427
2999211,2041,493,1243,184,0,2999211,1.0287046347929427
3008393,2043,494,1263,184,0,3008393,1.0287046347929427
3017848,2044,489,1250,184,0,3017848,1.0287046347929427
3027454,2040,494,1240,184,0,3027454,1.0287046347929427
3036671,2040,497,1213,184,0,3036671,1.0287046347929427
3047793,2053,498,1213,184,0,3047793,1.0287046347929427
3057174,2030,504,1245,184,0,3057174,1.0287046347929427
3067361,2038,506,1236,184,0,3067361,1.0287046347929427
3077235,2039,491,1242,184,0,3077235,1.0287046347929427
3087715,2031,492,1227,184,0,3087715,1.0287046347929427
3097578,2043,497,1258,184,0,3097578,1.0287046347929427
3107506,2059,507,1239,184,0,3107506,1.0287046347929427
3117437,2056,497,1235,184,0,3117437,1.0287046347929427
3130604,2044,499,1243,184,0,3130604,1.0287046347929427
3140004,2041,493,1235,184,0,3140004,1.0287046347929427
3149243,2048,490,1262,184,0,3149243,1.0287046347929427
3158819,2051,493,1209,184,0,3158819,1.0287046347929427
3171207,2029,502,1223,184,0,3171207,1.0287046347929427
3181901,2037,494,1271,184,0,3181901,1.0287046347929427
3192559,2040,487,1262,184,0,3192559,1.0287046347929427
3200910,2048,489,1234,184,0,3200910,1.0287046347929427
3211164,2040,488,1243,184,0,3211164,1.0287046347929427
3223934,2040,483,1257,184,0,3223934,1.0287046347929427
3233013,2041,490,1237,184,0,3233013,1.0287046347929427
3243049,2042,491,1209,184,0,3243049,1.0287046347929427
3252918,2035,489,1240,184,0,3252918,1.0287046347929427
3266639,2032,480,1236,184,0,3266639,1.0287046347929427
3277682,2037,485,1241,184,0,3277682,1.0287046347929427
3287880,2040,470,1256,184,0,3287880,1.0287046347929427
3297305,2040,482,1192,184,0,3297305,1.0287046347929427
3307096,2035,491,1226,184,0,3307096,1.0287046347929427
3316230,2050,496,1243,184,0,3316230,1.0287046347929427
3327783,2038,485,1220,184,0,3327783,1.0287046347929427
3339427,2038,486,1228,184,0,3339427,1.0287046347929427
3350179,2036,496,1251,184,0,3350179,1.0287046347929427
3359163,2041,492,1278,184,0,3359163,1.0287046347929427
3370451,2032,501,1262,184,0,3370451,1.0287046347929427
3383415,2038,486,1248,184,0,3383415,1.0287046347929427
3395738,2017,483,1249,184,0,3395738,1.0287046347929427
3406561,2049,490,1265,184,0,3406561,1.0287046347929427
3417689,2034,482,1243,184,0,3417689,1.0287046347929427
3426077,2052,494,1225,184,0,3426077,1.0287046347929427
3436301,2052,490,1259,184,0,3436301,1.0287046347929427
3445707,2052,481,1235,184,0,3445707,1.0287046347929427
3454985,2067,480,1251,184,0,3454985,1.0287046347929427
3463925,2057,498,1216,184,0,3463925,1.0287046347929427
3473884,2052,483,1226,184,0,3473884,1.0287046347929427
3483096,2034,484,1233,184,0,3483096,1.0287046347929427
3493850,2050,489,1227,184,0,3493850,1.0287046347929427
3503994,2057,498,1230,184,0,3503994,1.0287046347929427
3512778,2053,493,1254,184,0,3512778,1.0287046347929427
3522244,2034,488,1228,184,0,3522244,1.0287046347929427
3532870,2041,484,1231,184,0,3532870,1.0287046347929427
3543877,2041,505,1258,184,0,3543877,1.0287046347929427
3552384,2048,484,1217,184,0,3552384,1.0287046347929427
3567947,2051,491,1218,184,0,3567947,1.0287046347929427
3577867,2050,487,1251,184,0,3577867,1.0287046347929427
3588483,2039,483,1025,184,0,3588483,1.0287046347929427
3601116,2041,493,1187,184,0,3601116,1.0287046347929427
3610738,2042,492,1228,184,0,3610738,1.0287046347929427
3621281,2035,498,1237,184,0,3621281,1.0287046347929427
3632445,2059,494,1243,184,0,3632445,1.0287046347929427
3642219,2027,486,1232,184,0,3642219,1.0287046347929427
3652649,2045,490,1237,184,0,3652649,1.0287046347929427
3662595,2048,489,1251,184,0,3662595,1.0287046347929427
3673096,2037,488,1230,184,0,3673096,1.0287046347929427
3684864,2043,486,1177,184,0,3684864,1.0287046347929427
3695723,2037,506,1244,184,0,3695723,1.0287046347929427
3707695,2049,489,1232,184,0,3707695,1.0287046347929427
3719320,2049,476,1212,184,0,3719320,1.0287046347929427
3728425,2048,494,1230,184,0,3728425,1.0287046347929427
3738465,2043,489,1216,184,0,3738465,1.0287046347929427
3749370,2049,489,1262,184,0,3749370,1.0287046347929427
3757840,2053,489,1240,184,0,3757840,1.0287046347929427
3768449,2048,495,1213,184,0,3768449,1.0287046347929427
3781900,2034,480,1247,184,0,3781900,1.0287046347929427
3792660,2050,485,1264,184,0,3792660,1.0287046347929427
3801769,2049,492,1229,184,0,3801769,1.0287046347929427
3811233,2045,484,1231,184,0,3811233,1.0287046347929427
3822836,2038,480,1233,184,0,3822836,1.0287046347929427
3833067,2041,478,1244,184,0,3833067,1.0287046347929427
3844134,2035,485,1278,184,0,3844134,1.0287046347929427
3852817,2052,469,1244,184,0,3852817,1.0287046347929427
3861577,2040,473,1209,184,0,3861577,1.0287046347929427
3871264,2037,485,1196,184,0,3871264,1.0287046347929427
3880474,2036,493,1026,184,0,3880474,1.0287046347929427
3892664,2049,488,1272,184,0,3892664,1.0287046347929427
3904042,2039,481,1253,184,0,3904042,1.0287046347929427
3914636,2041,477,1245,184,0,3914636,1.0287046347929427
3924169,2035,504,1227,184,0,3924169,1.0287046347929427
3935006,2052,499,1244,184,0,3935006,1.0287046347929427
3945480,2065,491,1234,184,0,3945480,1.0287046347929427
3954138,2043,499,1220,184,0,3954138,1.0287046347929427
3965108,2037,480,1277,184,0,3965108,1.0287046347929427
3976495,2043,485,1249,184,0,3976495,1.0287046347929427
3985511,2041,491,1264,184,0,3985511,1.0287046347929427
3996450,2048,504,1256,184,0,3996450,1.0287046347929427
4009473,2057,482,1244,184,0,4009473,1.0287046347929427
4020637,2057,493,1254,184,0,4020637,1.0287046347929427
4036793,2051,485,1228,184,0,4036793,1.0287046347929427
4047272,2049,492,1231,184,0,4047272,1.0287046347929427
4055803,2049,491,1238,184,0,4055803,1.0287046347929427
4068597,2040,491,1225,184,0,4068597,1.0287046347929427
4080414,2021,488,1245,184,0,4080414,1.0287046347929427
4089855,2040,482,1240,184,0,4089855,1.0287046347929427
4100860,2033,492,1238,184,0,4100860,1.0287046347929427
4112639,2054,466,1229,184,0,4112639,1.0287046347929427
4124109,2052,484,1209,184,0,4124109,1.0287046347929427
4134339,2040,486,1262,184,0,4134339,1.0287046347929427
4142787,2038,478,1278,184,0,4142787,1.0287046347929427
4152498,2050,478,1233,184,0,4152498,1.0287046347929427
4162371,2043,483,1240,184,0,4162371,1.0287046347929427
4171926,2053,474,1243,184,0,4171926,1.0287046347929427
4183803,2040,477,1262,184,0,4183803,1.0287046347929427
4193294,2034,485,1258,184,0,4193294,1.0287046347929427
4202350,2052,501,1270,184,0,4202350,1.0287046347929427
4213896,2043,493,1247,184,0,4213896,1.0287046347929427
4224885,2056,490,1258,184,0,4224885,1.0287046347929427
4234808,2038,489,1273,184,0,4234808,1.0287046347929427
4244833,2037,490,1265,184,0,4244833,1.0287046347929427
4254502,2043,480,1231,184,0,4254502,1.0287046347929427
4264968,2066,489,1205,184,0,4264968,1.0287046347929427
4278222,2042,486,1218,184,0,4278222,1.0287046347929427
4287502,2041,501,1192,184,0,4287502,1.0287046347929427
4296653,2057,478,1222,184,0,4296653,1.0287046347929427
4310439,2051,493,1256,184,0,4310439,1.0287046347929427
4321402,2051,476,1261,184,0,4321402,1.0287046347929427
4330200,2037,473,1250,184,0,4330200,1.0287046347929427
4341094,2043,482,1239,184,0,4341094,1.0287046347929427
4351609,2043,488,1234,184,0,4351609,1.0287046347929427
4360290,2054,484,1276,184,0,4360290,1.0287046347929427
4372275,2048,481,1208,184,0,4372275,1.0287046347929427
4383927,2045,492,1215,184,0,4383927,1.0287046347929427
4393838,2045,488,1239,184,0,4393838,1.0287046347929427
4404826,2038,479,1230,184,0,4404826,1.0287046347929427
4413902,2057,485,1196,184,0,4413902,1.0287046347929427
4424258,2052,483,1228,184,0,4424258,1.0287046347929427
4433807,2049,487,1242,184,0,4433807,1.0287046347929427
4443892,2037,486,1276,184,0,4443892,1.0287046347929427
4454755,2052,484,1233,184,0,4454755,1.0287046347929427
4466064,2049,480,1240,184,0,4466064,1.0287046347929427
4476000,2044,498,1231,184,0,4476000,1.0287046347929427
4488815,2042,482,1264,184,0,4488815,1.0287046347929427
4499716,2052,491,1241,184,0,4499716,1.0287046347929427
4511317,2041,486,1252,184,0,4511317,1.0287046347929427
4521393,2034,477,1240,184,0,4521393,1.0287046347929427
4533343,2038,486,1205,184,0,4533343,1.0287046347929427
4544674,2037,489,1256,184,0,4544674,1.0287046347929427
4554775,2054,483,1258,184,0,4554775,1.0287046347929427
4565298,2036,483,1213,184,0,4565298,1.0287046347929427
4575228,2050,485,1222,184,0,4575228,1.0287046347929427
4583770,2043,480,1238,184,0,4583770,1.0287046347929427
4596396,2038,483,1251,184,0,4596396,1.0287046347929427
4612661,2049,473,1252,184,0,4612661,1.0287046347929427
4622699,2032,481,1270,184,0,4622699,1.0287046347929427
4632146,2048,488,1253,184,0,4632146,1.0287046347929427
4642760,2060,481,1249,184,0,4642760,1.0287046347929427
4652850,2050,484,1244,184,0,4652850,1.0287046347929427
4663026,2055,481,1027,184,0,4663026,1.0287046347929427
4676492,2032,482,1231,184,0,4676492,1.0287046347929427
4687525,2051,484,1232,184,0,4687525,1.0287046347929427
4698078,2037,483,1270,184,0,4698078,1.0287046347929427
4709077,2058,482,1237,184,0,4709077,1.0287046347929427
4718796,2057,482,1270,184,0,4718796,1.0287046347929427
4728635,2059,496,1268,184,0,4728635,1.0287046347929427
4738758,2049,479,1226,184,0,4738758,1.0287046347929427
4747962,2042,477,1228,184,0,4747962,1.0287046347929427
4758462,2052,480,1227,184,0,4758462,1.0287046347929427
4768163,2052,481,1245,184,0,4768163,1.0287046347929427
4779031,2044,480,1257,184,0,4779031,1.0287046347929427
4789340,2052,480,1261,184,0,4789340,1.0287046347929427
4799158,2056,486,1241,184,0,4799158,1.0287046347929427
4810306,2049,481,1267,184,0,4810306,1.0287046347929427
4820386,2072,478,1232,184,0,4820386,1.0287046347929427
4830516,2058,479,1267,184,0,4830516,1.0287046347929427
4841915,2063,481,1232,184,0,4841915,1.0287046347929427
4855467,2070,476,1228,184,0,4855467,1.0287046347929427
4867564,2061,462,1242,184,0,4867564,1.0287046347929427
4879207,2049,477,1252,184,0,4879207,1.0287046347929427
4889302,2059,488,1253,184,0,4889302,1.0287046347929427
4899378,2044,481,1266,184,0,4899378,1.0287046347929427
4910555,2054,480,1246,184,0,4910555,1.0287046347929427
4922832,2051,480,1245,184,0,4922832,1.0287046347929427
4934375,2050,474,1232,184,0,4934375,1.0287046347929427
4944398,2041,488,1238,184,0,4944398,1.0287046347929427
4955310,2051,481,1236,184,0,4955310,1.0287046347929427
4967434,2059,486,1236,184,0,4967434,1.0287046347929427
4977592,2057,482,1214,184,0,4977592,1.0287046347929427
4988014,2051,481,1242,184,0,4988014,1.0287046347929427
4998040,2048,488,1275,184,0,4998040,1.0287046347929427
5007993,2038,476,1248,184,0,5007993,1.0287046347929427
5016757,2044,476,1241,184,0,5016757,1.0287046347929427
5029437,2062,475,1245,184,0,5029437,1.0287046347929427
5037948,2053,484,1239,184,0,5037948,1.0287046347929427
5049706,2049,474,1242,184,0,5049706,1.0287046347929427
5059332,2062,478,1230,184,0,5059332,1.0287046347929427
5068270,2052,478,1227,184,0,5068270,1.0287046347929427
5077692,2048,478,1224,184,0,5077692,1.0287046347929427
5090061,2052,480,1203,184,0,5090061,1.0287046347929427
5099884,2059,484,1262,184,0,5099884,1.0287046347929427
5110369,2059,474,1233,184,0,5110369,1.0287046347929427
5120160,2049,482,1244,184,0,5120160,1.0287046347929427
5129992,2049,477,1242,184,0,5129992,1.0287046347929427
5140230,2051,480,1226,184,0,5140230,1.0287046347929427
5149395,2071,468,1268,184,0,5149395,1.0287046347929427
5159056,2049,488,1235,184,0,5159056,1.0287046347929427
5168892,2042,481,1237,184,0,5168892,1.0287046347929427
5180805,2043,470,1254,184,0,5180805,1.0287046347929427
5193757,2049,485,1212,184,0,5193757,1.0287046347929427
5203936,2042,472,1238,184,0,5203936,1.0287046347929427
5214543,2037,480,1278,184,0,5214543,1.0287046347929427
5226613,2041,482,1193,184,0,5226613,1.0287046347929427
5237490,2059,482,1220,184,0,5237490,1.0287046347929427
5246919,2032,472,1271,184,0,5246919,1.0287046347929427
5257116,2056,483,1236,184,0,5257116,1.0287046347929427
5268933,2038,485,1240,184,0,5268933,1.0287046347929427
5280179,2044,476,1214,184,0,5280179,1.0287046347929427
5291531,2044,480,1219,184,0,5291531,1.0287046347929427
5300894,2059,475,1235,184,0,5300894,1.0287046347929427
5312972,2057,475,1027,184,0,5312972,1.0287046347929427
5321849,2039,470,1244,184,0,5321849,1.0287046347929427
5331693,2049,469,1254,184,0,5331693,1.0287046347929427
5342256,2049,479,1252,184,0,5342256,1.0287046347929427
