timestamp,strain_gauge_1,strain_gauge_2,strain_gauge_3,chunk_id,bit_shift_detected,corrected_timestamp,rate_ratio
888973,2003,381,1360,403,0,888973,1.1196635889935094
901253,1979,400,1391,403,0,901253,1.1196635889935094
913335,1988,413,1391,403,0,913335,1.1196635889935094
924211,1995,421,1362,403,0,924211,1.1196635889935094
937693,1979,425,1337,403,0,937693,1.1196635889935094
960389,1981,422,1371,403,0,960389,1.1196635889935094
971764,1990,428,1364,403,0,971764,1.1196635889935094
982126,1987,428,1368,403,0,982126,1.1196635889935094
991929,1990,412,1352,403,0,991929,1.1196635889935094
1006779,1990,413,1341,403,0,1006779,1.1196635889935094
1017273,1984,410,1369,403,0,1017273,1.1196635889935094
1030177,1981,408,1380,403,0,1030177,1.1196635889935094
1044174,1979,426,1377,403,0,1044174,1.1196635889935094
1054316,1986,416,1368,403,0,1054316,1.1196635889935094
1068419,1989,420,1369,403,0,1068419,1.1196635889935094
1078042,1974,426,1383,403,0,1078042,1.1196635889935094
1088403,2000,435,1357,403,0,1088403,1.1196635889935094
1099796,1988,394,1339,403,0,1099796,1.1196635889935094
1113480,1978,412,1365,403,0,1113480,1.1196635889935094
1126588,1984,411,1326,403,0,1126588,1.1196635889935094
1137193,1982,412,1360,403,0,1137193,1.1196635889935094
1151020,1990,421,1368,403,0,1151020,1.1196635889935094
1162727,1989,416,1361,403,0,1162727,1.1196635889935094
1175693,1973,411,1378,403,0,1175693,1.1196635889935094
1191403,1994,422,1378,403,0,1191403,1.1196635889935094
1201304,1978,416,1370,403,0,1201304,1.1196635889935094
1217377,1977,416,1374,403,0,1217377,1.1196635889935094
1229120,1978,407,1345,403,0,1229120,1.1196635889935094
1239835,1971,435,1315,403,0,1239835,1.1196635889935094
1251611,1985,412,1373,403,0,1251611,1.1196635889935094
1267434,1982,419,1373,403,0,1267434,1.1196635889935094
1277017,1969,410,1334,403,0,1277017,1.1196635889935094
1287765,1982,427,1363,403,0,1287765,1.1196635889935094
1298236,2005,410,1338,403,0,1298236,1.1196635889935094
1314656,1985,420,1365,403,0,1314656,1.1196635889935094
1329050,1988,416,1370,403,0,1329050,1.1196635889935094
1341429,1994,413,1376,403,0,1341429,1.1196635889935094
1354024,1981,409,1374,403,0,1354024,1.1196635889935094
1368435,1985,416,1355,403,0,1368435,1.1196635889935094
1380569,1990,433,1380,403,0,1380569,1.1196635889935094
1395251,1983,417,1403,403,0,1395251,1.1196635889935094
1405559,1982,416,1318,403,0,1405559,1.1196635889935094
1417661,1994,414,1371,403,0,1417661,1.1196635889935094
1431808,1985,381,1347,403,0,1431808,1.1196635889935094
1446617,1978,416,1378,403,0,1446617,1.1196635889935094
1459266,1992,415,1394,403,0,1459266,1.1196635889935094
1472946,1978,414,1372,403,0,1472946,1.1196635889935094
1483266,1984,402,1376,403,0,1483266,1.1196635889935094
1494603,1984,417,1369,403,0,1494603,1.1196635889935094
1506623,1981,409,1388,403,0,1506623,1.1196635889935094
1521058,1973,401,1398,403,0,1521058,1.1196635889935094
1535351,1985,405,1361,403,0,1535351,1.1196635889935094
1546421,1984,410,1363,403,0,1546421,1.1196635889935094
1561110,1984,394,1353,403,0,1561110,1.1196635889935094
1570268,2008,410,1403,403,0,1570268,1.1196635889935094
1585589,1989,422,1342,403,0,1585589,1.1196635889935094
1595042,1984,422,1405,403,0,1595042,1.1196635889935094
1605937,1981,397,1371,403,0,1605937,1.1196635889935094
1617194,1985,395,1348,403,0,1617194,1.1196635889935094
1633538,1992,410,1370,403,0,1633538,1.1196635889935094
1646651,1990,408,1401,403,0,1646651,1.1196635889935094
1657828,1981,395,1410,403,0,1657828,1.1196635889935094
1669181,1990,412,1339,403,0,1669181,1.1196635889935094
1680246,1984,422,1352,403,0,1680246,1.1196635889935094
1692285,1988,405,1372,403,0,1692285,1.1196635889935094
1702875,2004,413,1382,403,0,1702875,1.1196635889935094
1713747,2009,417,1330,403,0,1713747,1.1196635889935094
1729467,1998,412,1362,403,0,1729467,1.1196635889935094
1742617,1977,426,1365,403,0,1742617,1.1196635889935094
1756271,1988,399,1380,403,0,1756271,1.1196635889935094
1768412,1991,414,1400,403,0,1768412,1.1196635889935094
1781471,1995,422,1343,403,0,1781471,1.1196635889935094
1791691,2000,421,1334,403,0,1791691,1.1196635889935094
1803354,1985,429,1355,403,0,1803354,1.1196635889935094
1814834,1989,416,1366,403,0,1814834,1.1196635889935094
1827759,1981,419,1344,403,0,1827759,1.1196635889935094
1842590,1990,382,1388,403,0,1842590,1.1196635889935094
1856939,2000,420,1386,403,0,1856939,1.1196635889935094
1868498,1991,412,1381,403,0,1868498,1.1196635889935094
1878547,1972,410,1354,403,0,1878547,1.1196635889935094
1889973,1987,412,1328,403,0,1889973,1.1196635889935094
1900875,1986,400,1364,403,0,1900875,1.1196635889935094
1913271,1982,431,1379,403,0,1913271,1.1196635889935094
1922657,1985,412,1360,403,0,1922657,1.1196635889935094
1932251,1978,419,1374,403,0,1932251,1.1196635889935094
1945049,1972,414,1392,403,0,1945049,1.1196635889935094
1957070,1979,419,1354,403,0,1957070,1.1196635889935094
1969944,1980,417,1342,403,0,1969944,1.1196635889935094
1980640,1970,406,1374,403,0,1980640,1.1196635889935094
1992940,2000,416,1377,403,0,1992940,1.1196635889935094
2007020,1988,428,1355,403,0,2007020,1.1196635889935094
2024093,1985,412,1363,403,0,2024093,1.1196635889935094
2033525,1967,410,1379,403,0,2033525,1.1196635889935094
2042434,1971,429,1371,403,0,2042434,1.1196635889935094
2053079,1975,413,1422,403,0,2053079,1.1196635889935094
2063936,1976,421,1384,403,0,2063936,1.1196635889935094
2077199,1965,442,1372,403,0,2077199,1.1196635889935094
2087842,1972,427,1392,403,0,2087842,1.1196635889935094
2098011,1976,426,1403,403,0,2098011,1.1196635889935094
2113385,1985,426,1380,403,0,2113385,1.1196635889935094
2127190,1979,414,1338,403,0,2127190,1.1196635889935094
2144716,1977,409,1371,403,0,2144716,1.1196635889935094
2156730,1980,413,1377,403,0,2156730,1.1196635889935094
2167068,1985,406,1381,403,0,2167068,1.1196635889935094
2178369,2002,421,1395,403,0,2178369,1.1196635889935094
2191265,1989,410,1370,403,0,2191265,1.1196635889935094
2201213,1979,421,1374,403,0,2201213,1.1196635889935094
2215285,1979,427,1381,403,0,2215285,1.1196635889935094
2228659,1998,426,1382,403,0,2228659,1.1196635889935094
2242552,1992,405,1386,403,0,2242552,1.1196635889935094
2253588,1989,419,1354,403,0,2253588,1.1196635889935094
2266575,2001,422,1369,403,0,2266575,1.1196635889935094
2276699,2003,420,1408,403,0,2276699,1.1196635889935094
2292576,1996,412,1337,403,0,2292576,1.1196635889935094
2304766,1996,425,1408,403,0,2304766,1.1196635889935094
2318584,1998,410,1382,403,0,2318584,1.1196635889935094
2328848,1984,429,1373,403,0,2328848,1.1196635889935094
2341672,1992,432,1369,403,0,2341672,1.1196635889935094
2355465,1990,419,1370,403,0,2355465,1.1196635889935094
2368351,1995,394,1369,403,0,2368351,1.1196635889935094
2382204,1984,410,1362,403,0,2382204,1.1196635889935094
2399724,1982,410,1366,403,0,2399724,1.1196635889935094
2408515,1990,420,1388,403,0,2408515,1.1196635889935094
2423540,1993,402,1352,403,0,2423540,1.1196635889935094
2433213,1997,413,1400,403,0,2433213,1.1196635889935094
2446580,1982,419,1361,403,0,2446580,1.1196635889935094
2458901,1956,437,1382,403,0,2458901,1.1196635889935094
2470912,1989,406,1371,403,0,2470912,1.1196635889935094
2482552,1973,406,1369,403,0,2482552,1.1196635889935094
2492225,1986,406,1373,403,0,2492225,1.1196635889935094
2504930,1965,411,1357,403,0,2504930,1.1196635889935094
2518196,1971,414,1320,403,0,2518196,1.1196635889935094
2531874,1988,420,1374,403,0,2531874,1.1196635889935094
2544563,1971,403,1393,403,0,2544563,1.1196635889935094
2554563,1981,403,1395,403,0,2554563,1.1196635889935094
2564202,1994,403,1366,403,0,2564202,1.1196635889935094
2573575,1978,421,1337,403,0,2573575,1.1196635889935094
2587383,1971,418,1428,403,0,2587383,1.1196635889935094
2600279,1981,414,1393,403,0,2600279,1.1196635889935094
2610305,1981,425,1397,403,0,2610305,1.1196635889935094
2626597,1969,420,1345,403,0,2626597,1.1196635889935094
2642378,1983,421,1352,403,0,2642378,1.1196635889935094
2653749,1988,425,1384,403,0,2653749,1.1196635889935094
2664905,1989,414,1394,403,0,2664905,1.1196635889935094
2674763,1979,414,1363,403,0,2674763,1.1196635889935094
2686081,2006,411,1360,403,0,2686081,1.1196635889935094
2700184,1981,418,1370,403,0,2700184,1.1196635889935094
2711998,1964,426,1333,403,0,2711998,1.1196635889935094
2721812,1976,423,1377,403,0,2721812,1.1196635889935094
2737754,1996,416,1376,403,0,2737754,1.1196635889935094
2747533,1981,416,1403,403,0,2747533,1.1196635889935094
2759308,2000,418,1346,403,0,2759308,1.1196635889935094
2771032,1973,400,1365,403,0,2771032,1.1196635889935094
2782422,1971,424,1361,403,0,2782422,1.1196635889935094
2796498,1962,422,1373,403,0,2796498,1.1196635889935094
2811301,1962,413,1403,403,0,2811301,1.1196635889935094
2821752,1965,418,1394,403,0,2821752,1.1196635889935094
2835850,1957,421,1397,403,0,2835850,1.1196635889935094
2850321,1952,410,1372,403,0,2850321,1.1196635889935094
2860873,1968,425,1358,403,0,2860873,1.1196635889935094
2871212,1965,414,1369,403,0,2871212,1.1196635889935094
2889412,1973,421,1369,403,0,2889412,1.1196635889935094
2897889,1985,397,1422,403,0,2897889,1.1196635889935094
2910434,1979,415,1381,403,0,2910434,1.1196635889935094
2926662,1970,422,1362,403,0,2926662,1.1196635889935094
2945543,1977,417,1365,403,0,2945543,1.1196635889935094
2957398,1964,415,1380,403,0,2957398,1.1196635889935094
2967698,1968,405,1365,403,0,2967698,1.1196635889935094
2978054,1980,417,1410,403,0,2978054,1.1196635889935094
2994919,1971,421,1371,403,0,2994919,1.1196635889935094
3004366,1976,410,1345,403,0,3004366,1.1196635889935094
3020279,1985,414,1371,403,0,3020279,1.1196635889935094
3030177,1973,434,1377,403,0,3030177,1.1196635889935094
3044985,1989,420,1355,403,0,3044985,1.1196635889935094
3059836,1983,419,1357,403,0,3059836,1.1196635889935094
3069632,1987,427,1331,403,0,3069632,1.1196635889935094
3080454,1995,420,1382,403,0,3080454,1.1196635889935094
3091661,2003,418,1348,403,0,3091661,1.1196635889935094
3103700,2002,413,1347,403,0,3103700,1.1196635889935094
3114322,1976,435,1352,403,0,3114322,1.1196635889935094
3128356,1992,425,1353,403,0,3128356,1.1196635889935094
3140752,1999,434,1377,403,0,3140752,1.1196635889935094
3152825,2003,420,1332,403,0,3152825,1.1196635889935094
3166736,1981,426,1344,403,0,3166736,1.1196635889935094
3181736,1987,419,1366,403,0,3181736,1.1196635889935094
3192784,1977,418,1327,403,0,3192784,1.1196635889935094
3203011,1976,415,1352,403,0,3203011,1.1196635889935094
3219661,1990,410,1318,403,0,3219661,1.1196635889935094
3229412,1982,415,1361,403,0,3229412,1.1196635889935094
3246299,1979,418,1381,403,0,3246299,1.1196635889935094
3255043,1995,413,1354,403,0,3255043,1.1196635889935094
3267633,1981,408,1359,403,0,3267633,1.1196635889935094
3281159,1990,417,1318,403,0,3281159,1.1196635889935094
3291441,2011,401,1337,403,0,3291441,1.1196635889935094
3305876,1983,406,1354,403,0,3305876,1.1196635889935094
3315791,1984,422,1392,403,0,3315791,1.1196635889935094
3328960,1953,428,1360,403,0,3328960,1.1196635889935094
3341738,1976,404,1376,403,0,3341738,1.1196635889935094
3355081,1974,409,1381,403,0,3355081,1.1196635889935094
3366280,1974,427,1374,403,0,3366280,1.1196635889935094
3378613,1988,409,1373,403,0,3378613,1.1196635889935094
3390098,1997,412,1368,403,0,3390098,1.1196635889935094
3399879,1989,416,1349,403,0,3399879,1.1196635889935094
3411745,1992,426,1370,403,0,3411745,1.1196635889935094
3425294,2000,423,1358,403,0,3425294,1.1196635889935094
3436751,2012,425,1352,403,0,3436751,1.1196635889935094
3447753,1994,418,1386,403,0,3447753,1.1196635889935094
3463897,1995,421,1328,403,0,3463897,1.1196635889935094
3484539,1997,421,1299,403,0,3484539,1.1196635889935094
3492923,1997,429,1345,403,0,3492923,1.1196635889935094
3503978,1981,422,1360,403,0,3503978,1.1196635889935094
3516892,1987,427,1394,403,0,3516892,1.1196635889935094
3528270,1981,420,1325,403,0,3528270,1.1196635889935094
3540599,1979,421,1377,403,0,3540599,1.1196635889935094
3553449,1980,409,1346,403,0,3553449,1.1196635889935094
3567959,1992,421,1342,403,0,3567959,1.1196635889935094
3579589,1986,428,1372,403,0,3579589,1.1196635889935094
3591058,1993,413,1358,403,0,3591058,1.1196635889935094
3611309,1984,405,1366,403,0,3611309,1.1196635889935094
3622168,1980,416,1392,403,0,3622168,1.1196635889935094
3635008,1980,405,1397,403,0,3635008,1.1196635889935094
3649537,1979,402,1380,403,0,3649537,1.1196635889935094
3661951,1976,415,1342,403,0,3661951,1.1196635889935094
3673213,1970,409,1354,403,0,3673213,1.1196635889935094
3683300,1968,409,1400,403,0,3683300,1.1196635889935094
3699226,1981,367,1392,403,0,3699226,1.1196635889935094
3711997,1985,398,1418,403,0,3711997,1.1196635889935094
3724175,1985,402,1345,403,0,3724175,1.1196635889935094
3737224,1975,407,1377,403,0,3737224,1.1196635889935094
3746316,1985,406,1386,403,0,3746316,1.1196635889935094
3758018,1971,411,1338,403,0,3758018,1.1196635889935094
3767375,1995,411,1374,403,0,3767375,1.1196635889935094
3779367,1994,413,1352,403,0,3779367,1.1196635889935094
3793678,1987,400,1369,403,0,3793678,1.1196635889935094
3805810,1985,420,1363,403,0,3805810,1.1196635889935094
3817679,1987,406,1356,403,0,3817679,1.1196635889935094
3830106,1986,412,1358,403,0,3830106,1.1196635889935094
3840712,1993,417,1368,403,0,3840712,1.1196635889935094
3851616,1995,411,1328,403,0,3851616,1.1196635889935094
3862500,1987,397,1329,403,0,3862500,1.1196635889935094
3871493,1994,408,1357,403,0,3871493,1.1196635889935094
3884051,1997,408,1361,403,0,3884051,1.1196635889935094
3896234,1978,418,1355,403,0,3896234,1.1196635889935094
3905798,2001,409,1345,403,0,3905798,1.1196635889935094
3914753,1998,408,1344,403,0,3914753,1.1196635889935094
3928506,1999,402,1363,403,0,3928506,1.1196635889935094
3941397,1992,413,1364,403,0,3941397,1.1196635889935094
3951673,2002,420,1349,403,0,3951673,1.1196635889935094
3960930,1992,410,1402,403,0,3960930,1.1196635889935094
3975078,1982,415,1363,403,0,3975078,1.1196635889935094
3986268,1992,414,1352,403,0,3986268,1.1196635889935094
3998114,1980,422,1374,403,0,3998114,1.1196635889935094
4009011,1979,412,1328,403,0,4009011,1.1196635889935094
4022129,1980,414,1366,403,0,4022129,1.1196635889935094
4033858,1985,404,1329,403,0,4033858,1.1196635889935094
4045156,1998,421,1356,403,0,4045156,1.1196635889935094
4056161,1992,395,1363,403,0,4056161,1.1196635889935094
4071877,1997,425,1370,403,0,4071877,1.1196635889935094
4081706,1994,411,1365,403,0,4081706,1.1196635889935094
4092152,1991,399,1380,403,0,4092152,1.1196635889935094
4107343,1992,373,1406,403,0,4107343,1.1196635889935094
4116759,1996,412,1352,403,0,4116759,1.1196635889935094
4129286,1993,406,1366,403,0,4129286,1.1196635889935094
4138939,1979,406,1359,403,0,4138939,1.1196635889935094
4153035,1990,395,1366,403,0,4153035,1.1196635889935094
4163579,2004,406,1357,403,0,4163579,1.1196635889935094
4172436,1992,420,1418,403,0,4172436,1.1196635889935094
4187293,1980,412,1366,403,0,4187293,1.1196635889935094
4200990,2002,405,1368,403,0,4200990,1.1196635889935094
4212758,1982,415,1324,403,0,4212758,1.1196635889935094
4223338,1984,411,1373,403,0,4223338,1.1196635889935094
4237498,1983,404,1385,403,0,4237498,1.1196635889935094
4250679,1982,406,1361,403,0,4250679,1.1196635889935094
4265927,1984,398,1400,403,0,4265927,1.1196635889935094
4275800,1997,404,1402,403,0,4275800,1.1196635889935094
4291390,2008,416,1342,403,0,4291390,1.1196635889935094
4304885,2007,409,1341,403,0,4304885,1.1196635889935094
4316889,1995,411,1349,403,0,4316889,1.1196635889935094
4331814,1984,418,1370,403,0,4331814,1.1196635889935094
4348554,2006,416,1372,403,0,4348554,1.1196635889935094
4359742,1995,425,1362,403,0,4359742,1.1196635889935094
4370837,1990,402,1363,403,0,4370837,1.1196635889935094
4387264,1999,419,1334,403,0,4387264,1.1196635889935094
4396155,1992,408,1313,403,0,4396155,1.1196635889935094
4405911,1975,416,1341,403,0,4405911,1.1196635889935094
4420392,1986,410,1366,403,0,4420392,1.1196635889935094
4430708,1962,418,1357,403,0,4430708,1.1196635889935094
4441015,1984,401,1365,403,0,4441015,1.1196635889935094
4457363,1992,430,1351,403,0,4457363,1.1196635889935094
4469075,1992,435,1386,403,0,4469075,1.1196635889935094
4481622,1983,412,1366,403,0,4481622,1.1196635889935094
4495481,2001,416,1392,403,0,4495481,1.1196635889935094
4508411,1979,408,1326,403,0,4508411,1.1196635889935094
4525311,1985,406,1354,403,0,4525311,1.1196635889935094
4535866,1984,398,1371,403,0,4535866,1.1196635889935094
4548986,2004,406,1372,403,0,4548986,1.1196635889935094
4563016,2009,414,1372,403,0,4563016,1.1196635889935094
4574805,2005,405,1330,403,0,4574805,1.1196635889935094
4588184,1997,412,1367,403,0,4588184,1.1196635889935094
4601003,1995,409,1328,403,0,4601003,1.1196635889935094
4611833,1995,414,1385,403,0,4611833,1.1196635889935094
4626766,2000,409,1371,403,0,4626766,1.1196635889935094
4640307,1999,416,1337,403,0,4640307,1.1196635889935094
4653089,1994,406,1382,403,0,4653089,1.1196635889935094
4672938,1993,408,1380,403,0,4672938,1.1196635889935094
4683886,1994,417,1363,403,0,4683886,1.1196635889935094
4699387,1995,408,1353,403,0,4699387,1.1196635889935094
4711408,2005,410,1360,403,0,4711408,1.1196635889935094
4722580,2001,408,1379,403,0,4722580,1.1196635889935094
4736120,1988,414,1376,403,0,4736120,1.1196635889935094
4746036,2008,412,1343,403,0,4746036,1.1196635889935094
4757450,1995,413,1371,403,0,4757450,1.1196635889935094
4770164,1990,388,1363,403,0,4770164,1.1196635889935094
4783713,2012,395,1359,403,0,4783713,1.1196635889935094
4795155,1995,411,1369,403,0,4795155,1.1196635889935094
4813138,1979,402,1384,403,0,4813138,1.1196635889935094
4822577,1982,394,1345,403,0,4822577,1.1196635889935094
4833998,1977,386,1363,403,0,4833998,1.1196635889935094
4846775,1962,396,1397,403,0,4846775,1.1196635889935094
4859805,1982,381,1372,403,0,4859805,1.1196635889935094
4873475,1982,386,1338,403,0,4873475,1.1196635889935094
4886188,1984,381,1336,403,0,4886188,1.1196635889935094
4900959,1980,389,1349,403,0,4900959,1.1196635889935094
4916140,1987,381,1376,403,0,4916140,1.1196635889935094
4928387,1984,382,1369,403,0,4928387,1.1196635889935094
4941322,1988,382,1366,403,0,4941322,1.1196635889935094
4953354,1993,367,1336,403,0,4953354,1.1196635889935094
4964746,1979,402,1376,403,0,4964746,1.1196635889935094
4975232,1994,385,1338,403,0,4975232,1.1196635889935094
4986419,1966,382,1348,403,0,4986419,1.1196635889935094
5000336,1983,378,1349,403,0,5000336,1.1196635889935094
5013718,2003,397,1373,403,0,5013718,1.1196635889935094
5024451,1981,387,1364,403,0,5024451,1.1196635889935094
5036514,1992,384,1344,403,0,5036514,1.1196635889935094
5049840,1987,385,1369,403,0,5049840,1.1196635889935094
5061167,1992,390,1368,403,0,5061167,1.1196635889935094
5075975,1974,389,1354,403,0,5075975,1.1196635889935094
5087142,1977,380,1345,403,0,5087142,1.1196635889935094
5100644,1990,382,1344,403,0,5100644,1.1196635889935094
5111703,1987,379,1364,403,0,5111703,1.1196635889935094
5123146,1972,387,1384,403,0,5123146,1.1196635889935094
5137169,1989,376,1370,403,0,5137169,1.1196635889935094
5151040,1979,386,1320,403,0,5151040,1.1196635889935094
5164346,1985,369,1362,403,0,5164346,1.1196635889935094
5175068,1972,377,1365,403,0,5175068,1.1196635889935094
5188867,1981,382,1355,403,0,5188867,1.1196635889935094
5201511,1969,366,1355,403,0,5201511,1.1196635889935094
5211639,1991,386,1357,403,0,5211639,1.1196635889935094
5225679,1993,386,1358,403,0,5225679,1.1196635889935094
5238831,1974,380,1364,403,0,5238831,1.1196635889935094
5252272,1976,381,1371,403,0,5252272,1.1196635889935094
5265470,1964,377,1374,403,0,5265470,1.1196635889935094
5276960,1968,388,1361,403,0,5276960,1.1196635889935094
5296890,1971,378,1355,403,0,5296890,1.1196635889935094
5305164,1962,389,1399,403,0,5305164,1.1196635889935094
5319401,1970,376,1356,403,0,5319401,1.1196635889935094
5331587,1985,374,1346,403,0,5331587,1.1196635889935094
5343384,1977,364,1388,403,0,5343384,1.1196635889935094
5353064,1984,382,1365,403,0,5353064,1.1196635889935094
5365494,1981,391,1382,403,0,5365494,1.1196635889935094
5376551,1979,385,1352,403,0,5376551,1.1196635889935094
5390602,1972,378,1355,403,0,5390602,1.1196635889935094
5403366,1980,386,1333,403,0,5403366,1.1196635889935094
5413152,1978,379,1352,403,0,5413152,1.1196635889935094
5426599,1970,392,1325,403,0,5426599,1.1196635889935094
5437968,1970,371,1358,403,0,5437968,1.1196635889935094
5451319,1973,365,1370,403,0,5451319,1.1196635889935094
5464075,1973,367,1393,403,0,5464075,1.1196635889935094
5474298,1980,379,1357,403,0,5474298,1.1196635889935094
5487772,1995,379,1369,403,0,5487772,1.1196635889935094
5499712,1981,381,1323,403,0,5499712,1.1196635889935094
5509824,1985,384,1364,403,0,5509824,1.1196635889935094
5524038,1980,373,1366,403,0,5524038,1.1196635889935094
5534786,1979,380,1371,403,0,5534786,1.1196635889935094
5544381,1974,378,1344,403,0,5544381,1.1196635889935094
5559151,1973,377,1355,403,0,5559151,1.1196635889935094
5574590,1964,365,1328,403,0,5574590,1.1196635889935094
5586476,1965,385,1372,403,0,5586476,1.1196635889935094
5602329,1978,364,1401,403,0,5602329,1.1196635889935094
5616157,1956,370,1361,403,0,5616157,1.1196635889935094
5628197,1992,376,1357,403,0,5628197,1.1196635889935094
5638407,1987,369,1380,403,0,5638407,1.1196635889935094
5651090,1970,390,1381,403,0,5651090,1.1196635889935094
5664822,1969,368,1364,403,0,5664822,1.1196635889935094
5674656,1975,378,1377,403,0,5674656,1.1196635889935094
5689922,1978,386,1398,403,0,5689922,1.1196635889935094
5704389,1973,360,1353,403,0,5704389,1.1196635889935094
5716533,1982,376,1376,403,0,5716533,1.1196635889935094
5728509,1971,389,1336,403,0,5728509,1.1196635889935094
5739816,1985,378,1378,403,0,5739816,1.1196635889935094
5749856,1971,375,1347,403,0,5749856,1.1196635889935094
5760892,1976,379,1332,403,0,5760892,1.1196635889935094
5778447,1970,386,1390,403,0,5778447,1.1196635889935094
5787455,1972,384,1379,403,0,5787455,1.1196635889935094
5802064,1972,381,1347,403,0,5802064,1.1196635889935094
5812605,1972,373,1357,403,0,5812605,1.1196635889935094
5825616,1967,372,1367,403,0,5825616,1.1196635889935094
5839864,1965,378,1344,403,0,5839864,1.1196635889935094
5849027,1970,388,1345,403,0,5849027,1.1196635889935094
5860964,1977,372,1348,403,0,5860964,1.1196635889935094
5873811,1966,392,1349,403,0,5873811,1.1196635889935094
5886168,1969,378,1361,403,0,5886168,1.1196635889935094
5899718,1967,381,1354,403,0,5899718,1.1196635889935094
5910943,1961,384,1342,403,0,5910943,1.1196635889935094
5925059,1971,373,1351,403,0,5925059,1.1196635889935094
5937858,1962,373,1356,403,0,5937858,1.1196635889935094
5948278,1972,363,1349,403,0,5948278,1.1196635889935094
5959438,1971,395,1345,403,0,5959438,1.1196635889935094
5973897,1979,376,1353,403,0,5973897,1.1196635889935094
5987726,1968,377,1355,403,0,5987726,1.1196635889935094
5998393,1984,371,1338,403,0,5998393,1.1196635889935094
6008350,1972,387,1361,403,0,6008350,1.1196635889935094
6019100,1976,395,1396,403,0,6019100,1.1196635889935094
6030584,1971,396,1341,403,0,6030584,1.1196635889935094
6046605,1976,377,1330,403,0,6046605,1.1196635889935094
6057821,1994,376,1348,403,0,6057821,1.1196635889935094
6072211,1974,376,1348,403,0,6072211,1.1196635889935094
6088585,1982,354,1340,403,0,6088585,1.1196635889935094
6102111,1978,362,1354,403,0,6102111,1.1196635889935094
6114849,1974,370,1336,403,0,6114849,1.1196635889935094
6126703,1990,379,1372,403,0,6126703,1.1196635889935094
6139372,1970,378,1356,403,0,6139372,1.1196635889935094
6154512,1969,378,1373,403,0,6154512,1.1196635889935094
6163694,1968,379,1350,403,0,6163694,1.1196635889935094
6177711,1967,380,1329,403,0,6177711,1.1196635889935094
6185829,1973,384,1384,403,0,6185829,1.1196635889935094
6196725,1984,381,1398,403,0,6196725,1.1196635889935094
6212993,1966,387,1358,403,0,6212993,1.1196635889935094
6224233,1997,380,1361,403,0,6224233,1.1196635889935094
6235855,1976,380,1387,403,0,6235855,1.1196635889935094
