timestamp,strain_gauge_7,strain_gauge_8,strain_gauge_9,chunk_id,bit_shift_detected,corrected_timestamp,rate_ratio
808337,1331,1011,954,51,0,808337,1.0414445873920235
818653,1323,990,956,51,0,818653,1.0414445873920235
829065,1332,1001,957,51,0,829065,1.0414445873920235
839407,1328,1010,958,51,0,839407,1.0414445873920235
849030,1329,995,953,51,0,849030,1.0414445873920235
860395,1332,1016,958,51,0,860395,1.0414445873920235
872416,1327,983,961,51,0,872416,1.0414445873920235
883980,1333,1012,954,51,0,883980,1.0414445873920235
895373,1339,1002,963,51,0,895373,1.0414445873920235
904923,1330,981,958,51,0,904923,1.0414445873920235
917391,1345,997,961,51,0,917391,1.0414445873920235
927089,1334,1000,963,51,0,927089,1.0414445873920235
937425,1327,1002,960,51,0,937425,1.0414445873920235
948245,1330,1003,953,51,0,948245,1.0414445873920235
958527,1334,995,962,51,0,958527,1.0414445873920235
968329,1331,1003,958,51,0,968329,1.0414445873920235
980435,1344,1009,964,51,0,980435,1.0414445873920235
991339,1345,1014,949,51,0,991339,1.0414445873920235
1001596,1325,1004,950,51,0,1001596,1.0414445873920235
1011305,1306,1018,948,51,0,1011305,1.0414445873920235
1022312,1337,997,948,51,0,1022312,1.0414445873920235
1033565,1328,1010,953,51,0,1033565,1.0414445873920235
1043556,1340,1010,955,51,0,1043556,1.0414445873920235
1052874,1333,1009,958,51,0,1052874,1.0414445873920235
1062354,1361,1016,954,51,0,1062354,1.0414445873920235
1072127,1336,1001,955,51,0,1072127,1.0414445873920235
1081701,1336,1030,960,51,0,1081701,1.0414445873920235
1091139,1337,1019,951,51,0,1091139,1.0414445873920235
1102111,1325,999,956,51,0,1102111,1.0414445873920235
1113101,1326,998,955,51,0,1113101,1.0414445873920235
1123176,1321,998,962,51,0,1123176,1.0414445873920235
1133824,1339,980,955,51,0,1133824,1.0414445873920235
1144865,1333,1017,961,51,0,1144865,1.0414445873920235
1153819,1330,1002,957,51,0,1153819,1.0414445873920235
1164966,1325,1015,958,51,0,1164966,1.0414445873920235
1177018,1374,1005,955,51,0,1177018,1.0414445873920235
1186935,1347,997,958,51,0,1186935,1.0414445873920235
1197518,1337,986,963,51,0,1197518,1.0414445873920235
1206747,1324,1001,952,51,0,1206747,1.0414445873920235
1216178,1310,1010,947,51,0,1216178,1.0414445873920235
1226286,1334,1002,954,51,0,1226286,1.0414445873920235
1237363,1333,998,952,51,0,1237363,1.0414445873920235
1246487,1355,1011,957,51,0,1246487,1.0414445873920235
1256322,1326,1003,953,51,0,1256322,1.0414445873920235
1267424,1353,1022,952,51,0,1267424,1.0414445873920235
1277607,1333,1003,953,51,0,1277607,1.0414445873920235
1287858,1331,1002,956,51,0,1287858,1.0414445873920235
1297407,1347,987,953,51,0,1297407,1.0414445873920235
1308567,1347,1000,965,51,0,1308567,1.0414445873920235
1319454,1330,1003,958,51,0,1319454,1.0414445873920235
1329628,1310,1026,949,51,0,1329628,1.0414445873920235
1341083,1329,979,945,51,0,1341083,1.0414445873920235
1352395,1353,994,946,51,0,1352395,1.0414445873920235
1363635,1326,1019,961,51,0,1363635,1.0414445873920235
1373535,1354,1004,957,51,0,1373535,1.0414445873920235
1383752,1338,1018,951,51,0,1383752,1.0414445873920235
1395144,1368,1010,952,51,0,1395144,1.0414445873920235
1406869,1329,1020,953,51,0,1406869,1.0414445873920235
1416919,1329,1008,957,51,0,1416919,1.0414445873920235
1426572,1346,1004,962,51,0,1426572,1.0414445873920235
1438263,1334,983,964,51,0,1438263,1.0414445873920235
1449983,1341,997,961,51,0,1449983,1.0414445873920235
1459346,1347,1009,970,51,0,1459346,1.0414445873920235
1469395,1342,1025,956,51,0,1469395,1.0414445873920235
1479638,1345,1001,947,51,0,1479638,1.0414445873920235
1491705,1339,1010,952,51,0,1491705,1.0414445873920235
1501975,1329,995,960,51,0,1501975,1.0414445873920235
1511606,1345,995,956,51,0,1511606,1.0414445873920235
1523493,1352,1000,955,51,0,1523493,1.0414445873920235
1534415,1340,1018,959,51,0,1534415,1.0414445873920235
1544422,1337,1008,966,51,0,1544422,1.0414445873920235
1554895,1311,1018,955,51,0,1554895,1.0414445873920235
1565882,1365,1008,956,51,0,1565882,1.0414445873920235
1580038,1375,975,952,51,0,1580038,1.0414445873920235
1589641,1363,990,952,51,0,1589641,1.0414445873920235
1599966,1360,1001,960,51,0,1599966,1.0414445873920235
1610911,1355,1000,961,51,0,1610911,1.0414445873920235
1620556,1372,996,949,51,0,1620556,1.0414445873920235
1630932,1371,995,950,51,0,1630932,1.0414445873920235
1641590,1369,993,953,51,0,1641590,1.0414445873920235
1651265,1356,1004,956,51,0,1651265,1.0414445873920235
1661224,1357,993,953,51,0,1661224,1.0414445873920235
1672660,1366,983,964,51,0,1672660,1.0414445873920235
1682786,1359,988,950,51,0,1682786,1.0414445873920235
1693927,1356,992,961,51,0,1693927,1.0414445873920235
1703269,1360,972,956,51,0,1703269,1.0414445873920235
1715796,1355,1005,957,51,0,1715796,1.0414445873920235
1727324,1365,993,965,51,0,1727324,1.0414445873920235
1737625,1369,988,950,51,0,1737625,1.0414445873920235
1747959,1356,1012,956,51,0,1747959,1.0414445873920235
1758435,1350,1022,955,51,0,1758435,1.0414445873920235
1767507,1356,1033,965,51,0,1767507,1.0414445873920235
1777713,1353,1003,957,51,0,1777713,1.0414445873920235
1787902,1372,1002,949,51,0,1787902,1.0414445873920235
1797890,1373,1001,953,51,0,1797890,1.0414445873920235
1807799,1363,986,959,51,0,1807799,1.0414445873920235
1818829,1370,1004,960,51,0,1818829,1.0414445873920235
1828549,1355,998,956,51,0,1828549,1.0414445873920235
1839814,1375,994,957,51,0,1839814,1.0414445873920235
1849884,1385,1004,955,51,0,1849884,1.0414445873920235
1860260,1364,990,956,51,0,1860260,1.0414445873920235
1871268,1360,1011,958,51,0,1871268,1.0414445873920235
1882101,1377,993,954,51,0,1882101,1.0414445873920235
1892881,1371,996,947,51,0,1892881,1.0414445873920235
1902659,1366,1004,958,51,0,1902659,1.0414445873920235
1912577,1374,998,946,51,0,1912577,1.0414445873920235
1922082,1345,1014,959,51,0,1922082,1.0414445873920235
1932986,1379,1003,946,51,0,1932986,1.0414445873920235
1942705,1374,1002,948,51,0,1942705,1.0414445873920235
1952530,1360,988,960,51,0,1952530,1.0414445873920235
1961500,1360,1022,958,51,0,1961500,1.0414445873920235
1972187,1376,1017,964,51,0,1972187,1.0414445873920235
1981527,1365,1001,955,51,0,1981527,1.0414445873920235
1991349,1356,1000,956,51,0,1991349,1.0414445873920235
2001822,1363,1010,960,51,0,2001822,1.0414445873920235
2012480,1373,997,955,51,0,2012480,1.0414445873920235
2022991,1371,1032,946,51,0,2022991,1.0414445873920235
2033204,1373,995,960,51,0,2033204,1.0414445873920235
2044951,1370,1002,950,51,0,2044951,1.0414445873920235
2054456,1372,1000,951,51,0,2054456,1.0414445873920235
2066565,1373,1006,953,51,0,2066565,1.0414445873920235
2077821,1371,1013,957,51,0,2077821,1.0414445873920235
2087800,1387,997,957,51,0,2087800,1.0414445873920235
2097588,1331,1018,960,51,0,2097588,1.0414445873920235
2107437,1363,996,961,51,0,2107437,1.0414445873920235
2118085,1363,1000,956,51,0,2118085,1.0414445873920235
2128664,1368,1004,957,51,0,2128664,1.0414445873920235
2139065,1365,1006,955,51,0,2139065,1.0414445873920235
2150301,1337,1014,963,51,0,2150301,1.0414445873920235
2162215,1365,1018,950,51,0,2162215,1.0414445873920235
2172048,1339,1008,964,51,0,2172048,1.0414445873920235
2183353,1355,1002,962,51,0,2183353,1.0414445873920235
2194017,1339,1013,953,51,0,2194017,1.0414445873920235
2204367,1345,999,955,51,0,2204367,1.0414445873920235
2214215,1326,1006,963,51,0,2214215,1.0414445873920235
2225393,1332,1022,960,51,0,2225393,1.0414445873920235
2235898,1340,1009,957,51,0,2235898,1.0414445873920235
2246885,1352,1005,962,51,0,2246885,1.0414445873920235
2257508,1381,1002,953,51,0,2257508,1.0414445873920235
2269177,1345,990,957,51,0,2269177,1.0414445873920235
2279328,1340,1034,955,51,0,2279328,1.0414445873920235
2290258,1349,999,948,51,0,2290258,1.0414445873920235
2299484,1339,998,963,51,0,2299484,1.0414445873920235
2310361,1357,1011,958,51,0,2310361,1.0414445873920235
2320699,1328,1013,960,51,0,2320699,1.0414445873920235
2330837,1336,996,948,51,0,2330837,1.0414445873920235
2342026,1336,1008,960,51,0,2342026,1.0414445873920235
2351852,1334,999,946,51,0,2351852,1.0414445873920235
2362507,1368,1019,958,51,0,2362507,1.0414445873920235
2372476,1342,1005,960,51,0,2372476,1.0414445873920235
2382774,1331,1010,960,51,0,2382774,1.0414445873920235
2392851,1348,1012,945,51,0,2392851,1.0414445873920235
2403280,1341,1014,963,51,0,2403280,1.0414445873920235
2413215,1347,1019,955,51,0,2413215,1.0414445873920235
2423285,1335,1002,964,51,0,2423285,1.0414445873920235
2433641,1337,1001,953,51,0,2433641,1.0414445873920235
2447055,1353,1014,961,51,0,2447055,1.0414445873920235
2456321,1345,1003,950,51,0,2456321,1.0414445873920235
2466187,1335,1014,965,51,0,2466187,1.0414445873920235
2477646,1340,993,958,51,0,2477646,1.0414445873920235
2488506,1340,1028,960,51,0,2488506,1.0414445873920235
2497864,1337,1000,957,51,0,2497864,1.0414445873920235
2507142,1331,1018,961,51,0,2507142,1.0414445873920235
2517836,1337,1010,955,51,0,2517836,1.0414445873920235
2528529,1347,1013,957,51,0,2528529,1.0414445873920235
2539554,1341,1005,948,51,0,2539554,1.0414445873920235
2549975,1331,1021,953,51,0,2549975,1.0414445873920235
2561046,1340,1000,957,51,0,2561046,1.0414445873920235
2572390,1334,1026,950,51,0,2572390,1.0414445873920235
2583931,1337,1007,957,51,0,2583931,1.0414445873920235
2594172,1339,1004,963,51,0,2594172,1.0414445873920235
2605826,1362,1010,959,51,0,2605826,1.0414445873920235
2615945,1342,998,961,51,0,2615945,1.0414445873920235
2625277,1357,1010,953,51,0,2625277,1.0414445873920235
2636308,1338,981,959,51,0,2636308,1.0414445873920235
2646294,1324,1017,964,51,0,2646294,1.0414445873920235
2659594,1341,1010,963,51,0,2659594,1.0414445873920235
2670362,1340,1022,954,51,0,2670362,1.0414445873920235
2680278,1314,1005,950,51,0,2680278,1.0414445873920235
2690582,1334,1035,950,51,0,2690582,1.0414445873920235
2701048,1342,1009,962,51,0,2701048,1.0414445873920235
2710819,1323,1044,960,51,0,2710819,1.0414445873920235
2720967,1339,1015,961,51,0,2720967,1.0414445873920235
2732035,1333,1004,962,51,0,2732035,1.0414445873920235
2741203,1319,1020,955,51,0,2741203,1.0414445873920235
2753210,1348,1014,962,51,0,2753210,1.0414445873920235
2763388,1358,1021,950,51,0,2763388,1.0414445873920235
2772844,1335,1018,948,51,0,2772844,1.0414445873920235
2782565,1326,1009,956,51,0,2782565,1.0414445873920235
2792526,1353,1005,955,51,0,2792526,1.0414445873920235
2802289,1354,1010,954,51,0,2802289,1.0414445873920235
2813337,1334,1017,966,51,0,2813337,1.0414445873920235
2823926,1348,1021,961,51,0,2823926,1.0414445873920235
2835178,1340,1033,964,51,0,2835178,1.0414445873920235
2845934,1344,984,958,51,0,2845934,1.0414445873920235
2857151,1342,996,951,51,0,2857151,1.0414445873920235
2868237,1338,993,957,51,0,2868237,1.0414445873920235
2877187,1349,1018,955,51,0,2877187,1.0414445873920235
2887044,1339,994,953,51,0,2887044,1.0414445873920235
2896281,1353,998,950,51,0,2896281,1.0414445873920235
2907431,1345,1034,947,51,0,2907431,1.0414445873920235
2918410,1339,998,955,51,0,2918410,1.0414445873920235
2928253,1352,1012,958,51,0,2928253,1.0414445873920235
2938056,1349,1004,958,51,0,2938056,1.0414445873920235
2949579,1354,1018,952,51,0,2949579,1.0414445873920235
2961272,1348,1002,957,51,0,2961272,1.0414445873920235
2970846,1341,1010,954,51,0,2970846,1.0414445873920235
2981839,1337,1036,948,51,0,2981839,1.0414445873920235
2992558,1348,1008,957,51,0,2992558,1.0414445873920235
3002993,1339,1018,962,51,0,3002993,1.0414445873920235
3012120,1345,990,961,51,0,3012120,1.0414445873920235
3022152,1339,1021,949,51,0,3022152,1.0414445873920235
3031171,1373,1009,958,51,0,3031171,1.0414445873920235
3041441,1349,994,942,51,0,3041441,1.0414445873920235
3051664,1355,989,952,51,0,3051664,1.0414445873920235
3061886,1349,996,958,51,0,3061886,1.0414445873920235
3071833,1332,1019,957,51,0,3071833,1.0414445873920235
3082123,1340,997,952,51,0,3082123,1.0414445873920235
3092476,1334,990,954,51,0,3092476,1.0414445873920235
3102093,1341,1012,956,51,0,3102093,1.0414445873920235
3112178,1346,1001,956,51,0,3112178,1.0414445873920235
3123562,1333,1029,955,51,0,3123562,1.0414445873920235
3134116,1347,1000,954,51,0,3134116,1.0414445873920235
3143775,1363,981,956,51,0,3143775,1.0414445873920235
3153648,1345,1009,960,51,0,3153648,1.0414445873920235
3164851,1347,995,954,51,0,3164851,1.0414445873920235
3174670,1356,1010,952,51,0,3174670,1.0414445873920235
3185433,1366,1019,952,51,0,3185433,1.0414445873920235
3196097,1350,1017,956,51,0,3196097,1.0414445873920235
3204688,1355,1007,955,51,0,3204688,1.0414445873920235
3215941,1349,989,955,51,0,3215941,1.0414445873920235
3227568,1371,1016,952,51,0,3227568,1.0414445873920235
3237210,1364,1003,957,51,0,3237210,1.0414445873920235
3247376,1362,998,956,51,0,3247376,1.0414445873920235
3257539,1342,1013,961,51,0,3257539,1.0414445873920235
3270680,1350,1000,955,51,0,3270680,1.0414445873920235
3281137,1378,1011,963,51,0,3281137,1.0414445873920235
3291593,1364,995,957,51,0,3291593,1.0414445873920235
3301525,1374,1005,960,51,0,3301525,1.0414445873920235
3311586,1358,999,957,51,0,3311586,1.0414445873920235
3322049,1354,1007,954,51,0,3322049,1.0414445873920235
3331450,1375,995,951,51,0,3331450,1.0414445873920235
3343145,1355,1010,952,51,0,3343145,1.0414445873920235
3353720,1370,1005,955,51,0,3353720,1.0414445873920235
3363591,1365,1006,947,51,0,3363591,1.0414445873920235
3374134,1354,990,953,51,0,3374134,1.0414445873920235
3388408,1360,1002,961,51,0,3388408,1.0414445873920235
3399130,1346,1028,962,51,0,3399130,1.0414445873920235
3410058,1348,998,957,51,0,3410058,1.0414445873920235
3421216,1356,1006,954,51,0,3421216,1.0414445873920235
3430591,1324,1012,953,51,0,3430591,1.0414445873920235
3439943,1356,1008,956,51,0,3439943,1.0414445873920235
3449073,1338,1011,962,51,0,3449073,1.0414445873920235
3458493,1336,1018,965,51,0,3458493,1.0414445873920235
3467930,1336,1004,955,51,0,3467930,1.0414445873920235
3477443,1357,1026,950,51,0,3477443,1.0414445873920235
3487709,1334,1006,952,51,0,3487709,1.0414445873920235
3497238,1349,1011,963,51,0,3497238,1.0414445873920235
3507585,1360,1006,956,51,0,3507585,1.0414445873920235
3516418,1339,1010,962,51,0,3516418,1.0414445873920235
3525800,1330,1034,955,51,0,3525800,1.0414445873920235
3536321,1352,989,953,51,0,3536321,1.0414445873920235
3547326,1342,1003,960,51,0,3547326,1.0414445873920235
3560897,1337,1009,964,51,0,3560897,1.0414445873920235
3571493,1351,1004,953,51,0,3571493,1.0414445873920235
3581510,1327,1022,959,51,0,3581510,1.0414445873920235
3592866,1338,1020,958,51,0,3592866,1.0414445873920235
3604931,1339,1022,956,51,0,3604931,1.0414445873920235
3614744,1342,1009,960,51,0,3614744,1.0414445873920235
3625490,1333,1033,952,51,0,3625490,1.0414445873920235
3636226,1330,1029,948,51,0,3636226,1.0414445873920235
3646175,1334,1032,960,51,0,3646175,1.0414445873920235
3656376,1347,1008,951,51,0,3656376,1.0414445873920235
3666300,1353,1005,963,51,0,3666300,1.0414445873920235
3677005,1349,1006,952,51,0,3677005,1.0414445873920235
3688641,1336,1003,961,51,0,3688641,1.0414445873920235
3699251,1353,1010,955,51,0,3699251,1.0414445873920235
3711580,1340,993,955,51,0,3711580,1.0414445873920235
3722849,1365,1001,951,51,0,3722849,1.0414445873920235
3732031,1353,1019,952,51,0,3732031,1.0414445873920235
3742291,1337,1035,958,51,0,3742291,1.0414445873920235
3752987,1350,1014,955,51,0,3752987,1.0414445873920235
3762481,1339,976,972,51,0,3762481,1.0414445873920235
3774244,1350,1006,953,51,0,3774244,1.0414445873920235
3785446,1352,1020,955,51,0,3785446,1.0414445873920235
3796394,1358,983,958,51,0,3796394,1.0414445873920235
3805761,1358,1008,947,51,0,3805761,1.0414445873920235
3815285,1356,1045,958,51,0,3815285,1.0414445873920235
3826473,1359,1017,952,51,0,3826473,1.0414445873920235
3836836,1360,1016,948,51,0,3836836,1.0414445873920235
3847829,1351,988,960,51,0,3847829,1.0414445873920235
3856873,1354,1012,959,51,0,3856873,1.0414445873920235
3866412,1379,1003,961,51,0,3866412,1.0414445873920235
3875142,1371,1001,950,51,0,3875142,1.0414445873920235
3885323,1350,1017,963,51,0,3885323,1.0414445873920235
3896576,1382,997,952,51,0,3896576,1.0414445873920235
3907837,1363,1016,954,51,0,3907837,1.0414445873920235
3918250,1357,1030,956,51,0,3918250,1.0414445873920235
3928039,1354,1012,961,51,0,3928039,1.0414445873920235
3938996,1366,1017,952,51,0,3938996,1.0414445873920235
3949316,1361,1003,956,51,0,3949316,1.0414445873920235
3960018,1360,1029,956,51,0,3960018,1.0414445873920235
3969265,1352,1012,955,51,0,3969265,1.0414445873920235
3980309,1355,1000,957,51,0,3980309,1.0414445873920235
3990232,1359,1009,961,51,0,3990232,1.0414445873920235
4001044,1368,995,963,51,0,4001044,1.0414445873920235
4013254,1364,1000,959,51,0,4013254,1.0414445873920235
4024286,1350,1020,949,51,0,4024286,1.0414445873920235
4040570,1361,996,966,51,0,4040570,1.0414445873920235
4051028,1367,990,950,51,0,4051028,1.0414445873920235
4060474,1374,1009,953,51,0,4060474,1.0414445873920235
4072537,1355,988,964,51,0,4072537,1.0414445873920235
4084082,1357,1033,948,51,0,4084082,1.0414445873920235
4093446,1331,1013,957,51,0,4093446,1.0414445873920235
4104635,1358,979,963,51,0,4104635,1.0414445873920235
4116752,1369,976,953,51,0,4116752,1.0414445873920235
4128007,1360,993,961,51,0,4128007,1.0414445873920235
4137888,1361,1009,956,51,0,4137888,1.0414445873920235
4147425,1365,1016,953,51,0,4147425,1.0414445873920235
4157256,1382,1002,949,51,0,4157256,1.0414445873920235
4167106,1365,1012,958,51,0,4167106,1.0414445873920235
4175863,1371,1001,952,51,0,4175863,1.0414445873920235
4187812,1361,988,962,51,0,4187812,1.0414445873920235
4196872,1390,1009,958,51,0,4196872,1.0414445873920235
4207482,1369,1012,964,51,0,4207482,1.0414445873920235
4217665,1381,1002,959,51,0,4217665,1.0414445873920235
4228870,1369,986,962,51,0,4228870,1.0414445873920235
4239204,1376,998,959,51,0,4239204,1.0414445873920235
4249412,1369,1001,956,51,0,4249412,1.0414445873920235
4259089,1382,1011,961,51,0,4259089,1.0414445873920235
4269011,1380,1013,952,51,0,4269011,1.0414445873920235
4282576,1355,1014,962,51,0,4282576,1.0414445873920235
4290840,1361,973,948,51,0,4290840,1.0414445873920235
4300394,1364,1006,951,51,0,4300394,1.0414445873920235
4314274,1366,995,953,51,0,4314274,1.0414445873920235
4325132,1352,1008,958,51,0,4325132,1.0414445873920235
4334556,1381,1004,956,51,0,4334556,1.0414445873920235
4346004,1363,1005,957,51,0,4346004,1.0414445873920235
4355140,1354,1008,955,51,0,4355140,1.0414445873920235
4365287,1345,1010,947,51,0,4365287,1.0414445873920235
4376154,1356,1012,956,51,0,4376154,1.0414445873920235
4387626,1365,978,950,51,0,4387626,1.0414445873920235
4397368,1351,996,955,51,0,4397368,1.0414445873920235
4408612,1363,1022,964,51,0,4408612,1.0414445873920235
4419287,1360,1006,956,51,0,4419287,1.0414445873920235
4428584,1358,1005,960,51,0,4428584,1.0414445873920235
4438535,1353,1017,949,51,0,4438535,1.0414445873920235
4448824,1376,1000,956,51,0,4448824,1.0414445873920235
4458730,1358,990,954,51,0,4458730,1.0414445873920235
4469771,1396,996,948,51,0,4469771,1.0414445873920235
4479542,1357,995,955,51,0,4479542,1.0414445873920235
4492743,1358,1002,957,51,0,4492743,1.0414445873920235
4503480,1367,1001,960,51,0,4503480,1.0414445873920235
4515080,1352,1008,953,51,0,4515080,1.0414445873920235
4525627,1362,1008,955,51,0,4525627,1.0414445873920235
4537299,1368,985,956,51,0,4537299,1.0414445873920235
4548405,1382,1018,946,51,0,4548405,1.0414445873920235
4558506,1356,985,951,51,0,4558506,1.0414445873920235
4569020,1340,1022,963,51,0,4569020,1.0414445873920235
4578785,1342,1024,953,51,0,4578785,1.0414445873920235
4589425,1361,1009,952,51,0,4589425,1.0414445873920235
4599928,1341,1006,955,51,0,4599928,1.0414445873920235
4616049,1349,1006,957,51,0,4616049,1.0414445873920235
4626164,1346,1010,961,51,0,4626164,1.0414445873920235
4635929,1344,1009,954,51,0,4635929,1.0414445873920235
4646443,1348,993,963,51,0,4646443,1.0414445873920235
4656793,1359,1003,955,51,0,4656793,1.0414445873920235
4668144,1363,1001,946,51,0,4668144,1.0414445873920235
4680236,1352,1004,951,51,0,4680236,1.0414445873920235
4691201,1344,1009,958,51,0,4691201,1.0414445873920235
4701782,1360,1001,958,51,0,4701782,1.0414445873920235
4712666,1345,1014,949,51,0,4712666,1.0414445873920235
4722726,1338,1001,954,51,0,4722726,1.0414445873920235
4732403,1339,1008,957,51,0,4732403,1.0414445873920235
4742533,1349,1000,952,51,0,4742533,1.0414445873920235
4752337,1353,1004,963,51,0,4752337,1.0414445873920235
4762879,1341,1008,959,51,0,4762879,1.0414445873920235
4772738,1360,1015,962,51,0,4772738,1.0414445873920235
4783367,1342,1004,958,51,0,4783367,1.0414445873920235
4793399,1345,1006,956,51,0,4793399,1.0414445873920235
4804759,1353,1003,961,51,0,4804759,1.0414445873920235
4814534,1354,1001,958,51,0,4814534,1.0414445873920235
4825071,1350,1011,958,51,0,4825071,1.0414445873920235
4835132,1354,1004,956,51,0,4835132,1.0414445873920235
4847945,1363,1024,955,51,0,4847945,1.0414445873920235
4859141,1358,1002,950,51,0,4859141,1.0414445873920235
4871232,1362,997,962,51,0,4871232,1.0414445873920235
4882930,1352,984,956,51,0,4882930,1.0414445873920235
4893013,1360,998,961,51,0,4893013,1.0414445873920235
4903126,1337,1009,949,51,0,4903126,1.0414445873920235
4914128,1366,1003,961,51,0,4914128,1.0414445873920235
4926595,1367,1003,953,51,0,4926595,1.0414445873920235
4938085,1369,1013,948,51,0,4938085,1.0414445873920235
4948082,1361,997,952,51,0,4948082,1.0414445873920235
4959277,1384,984,956,51,0,4959277,1.0414445873920235
4971499,1360,998,955,51,0,4971499,1.0414445873920235
4981289,1370,991,949,51,0,4981289,1.0414445873920235
4991769,1357,998,952,51,0,4991769,1.0414445873920235
5001703,1376,997,954,51,0,5001703,1.0414445873920235
5011801,1356,1005,956,51,0,5011801,1.0414445873920235
5022678,1360,989,952,51,0,5022678,1.0414445873920235
5033070,1365,987,957,51,0,5033070,1.0414445873920235
5042540,1355,1026,950,51,0,5042540,1.0414445873920235
5053494,1369,1000,952,51,0,5053494,1.0414445873920235
5063026,1362,979,962,51,0,5063026,1.0414445873920235
5072694,1373,978,949,51,0,5072694,1.0414445873920235
5081990,1360,990,955,51,0,5081990,1.0414445873920235
5094002,1344,1004,954,51,0,5094002,1.0414445873920235
5104009,1389,1010,969,51,0,5104009,1.0414445873920235
5114426,1346,1014,962,51,0,5114426,1.0414445873920235
5124661,1368,995,952,51,0,5124661,1.0414445873920235
5134815,1364,985,964,51,0,5134815,1.0414445873920235
5144238,1373,991,952,51,0,5144238,1.0414445873920235
5153750,1380,1009,954,51,0,5153750,1.0414445873920235
5163653,1369,1004,957,51,0,5163653,1.0414445873920235
5173509,1362,990,953,51,0,5173509,1.0414445873920235
5184549,1330,1028,961,51,0,5184549,1.0414445873920235
5197514,1359,1010,950,51,0,5197514,1.0414445873920235
5207578,1379,1030,961,51,0,5207578,1.0414445873920235
5218428,1349,1016,960,51,0,5218428,1.0414445873920235
5230374,1379,999,954,51,0,5230374,1.0414445873920235
5241240,1368,1013,949,51,0,5241240,1.0414445873920235
5251289,1362,1012,948,51,0,5251289,1.0414445873920235
5261673,1387,1016,961,51,0,5261673,1.0414445873920235
5272886,1363,1021,945,51,0,5272886,1.0414445873920235
5284129,1386,1003,954,51,0,5284129,1.0414445873920235
5295277,1364,985,952,51,0,5295277,1.0414445873920235
5305338,1368,1006,953,51,0,5305338,1.0414445873920235
5316706,1374,1011,958,51,0,5316706,1.0414445873920235
5326270,1378,997,965,51,0,5326270,1.0414445873920235
5336735,1380,1002,956,51,0,5336735,1.0414445873920235
5346978,1385,1002,951,51,0,5346978,1.0414445873920235
5356241,1373,996,957,51,0,5356241,1.0414445873920235
5366044,1389,1011,952,51,0,5366044,1.0414445873920235
5375439,1380,1001,952,51,0,5375439,1.0414445873920235
5385963,1372,1003,961,51,0,5385963,1.0414445873920235
